Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Maximize the Minimum Game Score,100.0,0.231753355704698,https://leetcode.com/problems/maximize-the-minimum-game-score,"Array, Binary Search, Greedy"
HARD,Find the Number of Subsequences With Equal GCD,100.0,0.38748542557326077,https://leetcode.com/problems/find-the-number-of-subsequences-with-equal-gcd,"Array, Math, Dynamic Programming, Number Theory"
EASY,Two Sum,91.4,0.549043207585493,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,83.2,0.3620167076840477,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Best Time to Buy and Sell Stock,77.8,0.5468402625694755,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Find Building Where Alice and Bob Can Meet,70.8,0.5290453834115806,https://leetcode.com/problems/find-building-where-alice-and-bob-can-meet,"Array, Binary Search, Stack, Binary Indexed Tree, Segment Tree, Heap (Priority Queue), Monotonic Stack"
MEDIUM,Rotate Image,70.8,0.7701662545444559,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
EASY,Palindrome Number,70.8,0.5850832270646172,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Longest Consecutive Sequence,61.0,0.4725509715676718,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Coin Change,61.0,0.4567928990965839,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Kth Largest Element in an Array,61.0,0.6752763704780762,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Reverse Words in a String,61.0,0.49591903042432134,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Longest Common Prefix,61.0,0.44745551292628166,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Product of Array Except Self,61.0,0.673122241612447,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Valid Anagram,61.0,0.6604127439183448,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Replace Employee ID With The Unique Identifier,61.0,0.8365471638775491,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier,Database
MEDIUM,Merge Intervals,61.0,0.48695117232072876,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Spiral Matrix,61.0,0.5271680900851675,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Generate Parentheses,61.0,0.7639652436038576,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Maximum Subarray,61.0,0.5164876492714072,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Second Highest Salary,61.0,0.42801551059211024,https://leetcode.com/problems/second-highest-salary,Database
