Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Remove Boxes,100.0,0.481919261822376,https://leetcode.com/problems/remove-boxes,"Array, Dynamic Programming, Memoization"
MEDIUM,Minimum Factorization,100.0,0.33758308503323403,https://leetcode.com/problems/minimum-factorization,"Math, Greedy"
HARD,Candy,64.2,0.44509885070156563,https://leetcode.com/problems/candy,"Array, Greedy"
MEDIUM,Implement Rand10() Using Rand7(),64.2,0.45827443298869597,https://leetcode.com/problems/implement-rand10-using-rand7,"Math, Rejection Sampling, Randomized, Probability and Statistics"
MEDIUM,Immediate Food Delivery II,64.2,0.5393067290830302,https://leetcode.com/problems/immediate-food-delivery-ii,Database
HARD,Alien Dictionary,64.2,0.3652786095183222,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,LRU Cache,64.2,0.4471791184957637,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Remove Duplicates from Sorted List II,64.2,0.49468690166408996,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,"Linked List, Two Pointers"
EASY,Valid Parentheses,64.2,0.42023629467318907,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Jump Game,64.2,0.392141724678227,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Minimum Remove to Make Valid Parentheses,64.2,0.7044004033497174,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
MEDIUM,Department Highest Salary,64.2,0.541508771768851,https://leetcode.com/problems/department-highest-salary,Database
EASY,Next Greater Element I,64.2,0.7411551124099176,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
MEDIUM,Debounce,64.2,0.9174587359230173,https://leetcode.com/problems/debounce,
MEDIUM,Merge Intervals,64.2,0.49027560864085473,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
