Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimum Factorization,100.0,0.3379662661605639,https://leetcode.com/problems/minimum-factorization,"Math, Greedy"
HARD,Remove Boxes,100.0,0.4828374244300386,https://leetcode.com/problems/remove-boxes,"Array, Dynamic Programming, Memoization"
HARD,Candy,100.0,0.44794263802132067,https://leetcode.com/problems/candy,"Array, Greedy"
MEDIUM,Implement Rand10() Using Rand7(),100.0,0.4584784913662526,https://leetcode.com/problems/implement-rand10-using-rand7,"Math, Rejection Sampling, Randomized, Probability and Statistics"
MEDIUM,Immediate Food Delivery II,100.0,0.5423821705703437,https://leetcode.com/problems/immediate-food-delivery-ii,Database
HARD,Alien Dictionary,100.0,0.36636679561562524,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Remove Duplicates from Sorted List II,100.0,0.4979219056642079,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii,"Linked List, Two Pointers"
MEDIUM,LRU Cache,100.0,0.4507750866132369,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Valid Parentheses,100.0,0.42245376842336013,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Jump Game,100.0,0.3940147636533633,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Minimum Remove to Make Valid Parentheses,100.0,0.7068806411412507,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
MEDIUM,Department Highest Salary,100.0,0.5463422446333125,https://leetcode.com/problems/department-highest-salary,Database
EASY,Next Greater Element I,100.0,0.7439674728199305,https://leetcode.com/problems/next-greater-element-i,"Array, Hash Table, Stack, Monotonic Stack"
MEDIUM,Debounce,100.0,0.9183778169851222,https://leetcode.com/problems/debounce,
MEDIUM,Merge Intervals,100.0,0.49292596232105096,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
