Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Design Circular Queue,100.0,0.5240187748864,https://leetcode.com/problems/design-circular-queue,"Array, Linked List, Design, Queue"
MEDIUM,4Sum,95.7,0.37682333622313746,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,3Sum,94.0,0.3653150306856315,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Design a Stack With Increment Operation,85.6,0.8046331653174482,https://leetcode.com/problems/design-a-stack-with-increment-operation,"Array, Stack, Design"
MEDIUM,Number of Islands,71.2,0.6170198536189317,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Game of Life,65.3,0.7100206955029161,https://leetcode.com/problems/game-of-life,"Array, Matrix, Simulation"
MEDIUM,Design Hit Counter,65.3,0.6903223198540743,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
EASY,Fizz Buzz,56.9,0.7398639340011022,https://leetcode.com/problems/fizz-buzz,"Math, String, Simulation"
HARD,Reaching Points,56.9,0.3357140254345371,https://leetcode.com/problems/reaching-points,Math
MEDIUM,LRU Cache,56.9,0.44550422495484115,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
