Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Orders in the Backlog,100.0,0.5162221584934519,https://leetcode.com/problems/number-of-orders-in-the-backlog,"Array, Heap (Priority Queue), Simulation"
MEDIUM,Restore the Array From Adjacent Pairs,80.2,0.7469905543663963,https://leetcode.com/problems/restore-the-array-from-adjacent-pairs,"Array, Hash Table, Depth-First Search"
EASY,Best Time to Buy and Sell Stock,74.0,0.5506579973545759,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Text Justification,65.2,0.47811964897260273,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Check if There is a Valid Path in a Grid,65.2,0.48787392382898,https://leetcode.com/problems/check-if-there-is-a-valid-path-in-a-grid,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Count Good Meals,65.2,0.3145253061666847,https://leetcode.com/problems/count-good-meals,"Array, Hash Table"
MEDIUM,Ways to Split Array Into Three Subarrays,65.2,0.3339301700984781,https://leetcode.com/problems/ways-to-split-array-into-three-subarrays,"Array, Two Pointers, Binary Search, Prefix Sum"
MEDIUM,Capital Gain/Loss,65.2,0.8494560496897514,https://leetcode.com/problems/capital-gainloss,Database
EASY,Count the Number of Consistent Strings,65.2,0.882731641340517,https://leetcode.com/problems/count-the-number-of-consistent-strings,"Array, Hash Table, String, Bit Manipulation, Counting"
MEDIUM,Brightest Position on Street,65.2,0.607691731014319,https://leetcode.com/problems/brightest-position-on-street,"Array, Sorting, Prefix Sum, Ordered Set"
