Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Orders in the Backlog,100.0,0.5131135730835881,https://leetcode.com/problems/number-of-orders-in-the-backlog,"Array, Heap (Priority Queue), Simulation"
MEDIUM,Restore the Array From Adjacent Pairs,80.2,0.7469611806856655,https://leetcode.com/problems/restore-the-array-from-adjacent-pairs,"Array, Hash Table, Depth-First Search"
EASY,Best Time to Buy and Sell Stock,80.2,0.549250586277254,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Text Justification,65.2,0.4749314063657419,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Check if There is a Valid Path in a Grid,65.2,0.4868876866606719,https://leetcode.com/problems/check-if-there-is-a-valid-path-in-a-grid,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Count Good Meals,65.2,0.3137161128115435,https://leetcode.com/problems/count-good-meals,"Array, Hash Table"
MEDIUM,Ways to Split Array Into Three Subarrays,65.2,0.33316020629453463,https://leetcode.com/problems/ways-to-split-array-into-three-subarrays,"Array, Two Pointers, Binary Search, Prefix Sum"
MEDIUM,Capital Gain/Loss,65.2,0.8498597947039194,https://leetcode.com/problems/capital-gainloss,Database
EASY,Count the Number of Consistent Strings,65.2,0.8823066740409636,https://leetcode.com/problems/count-the-number-of-consistent-strings,"Array, Hash Table, String, Bit Manipulation, Counting"
MEDIUM,Brightest Position on Street,65.2,0.609211337030191,https://leetcode.com/problems/brightest-position-on-street,"Array, Sorting, Prefix Sum, Ordered Set"
