Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Number of Orders in the Backlog,100.0,0.5099317194289261,https://leetcode.com/problems/number-of-orders-in-the-backlog
MEDIUM,Restore the Array From Adjacent Pairs,90.5,0.7475328178625322,https://leetcode.com/problems/restore-the-array-from-adjacent-pairs
MEDIUM,Brightest Position on Street,86.7,0.6161968832495955,https://leetcode.com/problems/brightest-position-on-street
MEDIUM,Count Good Meals,86.7,0.30925859726889254,https://leetcode.com/problems/count-good-meals
MEDIUM,Ways to Split Array Into Three Subarrays,86.7,0.3322737174752471,https://leetcode.com/problems/ways-to-split-array-into-three-subarrays
MEDIUM,Check if There is a Valid Path in a Grid,86.7,0.48551065996018666,https://leetcode.com/problems/check-if-there-is-a-valid-path-in-a-grid
MEDIUM,Capital Gain/Loss,86.7,0.8515145833891314,https://leetcode.com/problems/capital-gainloss
EASY,Count the Number of Consistent Strings,86.7,0.88140158535171,https://leetcode.com/problems/count-the-number-of-consistent-strings
HARD,Text Justification,67.6,0.46327524791330205,https://leetcode.com/problems/text-justification
EASY,Best Time to Buy and Sell Stock,67.6,0.5452640130177632,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Rotate Image,53.3,0.7669489169903874,https://leetcode.com/problems/rotate-image
MEDIUM,Course Schedule II,53.3,0.5218100726048599,https://leetcode.com/problems/course-schedule-ii
