Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Number of Orders in the Backlog,100.0,0.5091705559649554,https://leetcode.com/problems/number-of-orders-in-the-backlog
MEDIUM,Restore the Array From Adjacent Pairs,90.4,0.7470813492724185,https://leetcode.com/problems/restore-the-array-from-adjacent-pairs
MEDIUM,Brightest Position on Street,86.7,0.6161565056075554,https://leetcode.com/problems/brightest-position-on-street
MEDIUM,Count Good Meals,86.7,0.3095283844659365,https://leetcode.com/problems/count-good-meals
MEDIUM,Ways to Split Array Into Three Subarrays,86.7,0.3322229769337415,https://leetcode.com/problems/ways-to-split-array-into-three-subarrays
MEDIUM,Check if There is a Valid Path in a Grid,86.7,0.48536994752839063,https://leetcode.com/problems/check-if-there-is-a-valid-path-in-a-grid
MEDIUM,Capital Gain/Loss,86.7,0.8515416217941048,https://leetcode.com/problems/capital-gainloss
EASY,Count the Number of Consistent Strings,86.7,0.8816371759491258,https://leetcode.com/problems/count-the-number-of-consistent-strings
HARD,Text Justification,67.6,0.4646346426890088,https://leetcode.com/problems/text-justification
EASY,Best Time to Buy and Sell Stock,67.6,0.5457847345124995,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Rotate Image,53.3,0.7679943337320109,https://leetcode.com/problems/rotate-image
MEDIUM,Course Schedule II,53.3,0.5227091227795576,https://leetcode.com/problems/course-schedule-ii
