Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Design Excel Sum Formula,100.0,0.42568163292465855,https://leetcode.com/problems/design-excel-sum-formula,"Array, Hash Table, String, Graph, Design, Topological Sort, Matrix"
HARD,Median of Two Sorted Arrays,88.8,0.43814619255942167,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Design Spreadsheet,88.8,0.6762689977153075,https://leetcode.com/problems/design-spreadsheet,"Array, Hash Table, String, Design, Matrix"
MEDIUM,Evaluate Division,84.2,0.6314708808408903,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Synonymous Sentences,63.5,0.5657701813916468,https://leetcode.com/problems/synonymous-sentences,"Array, Hash Table, String, Backtracking, Union Find"
MEDIUM,Employee Importance,63.5,0.6842114454359709,https://leetcode.com/problems/employee-importance,"Array, Hash Table, Tree, Depth-First Search, Breadth-First Search"
MEDIUM,Maximum Subarray,63.5,0.5209980357192625,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Optimal Account Balancing,63.5,0.4993810266893702,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
EASY,Last Stone Weight,55.1,0.6592872235573963,https://leetcode.com/problems/last-stone-weight,"Array, Heap (Priority Queue)"
HARD,Number of Visible People in a Queue,55.1,0.7129705142972448,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
MEDIUM,Accounts Merge,55.1,0.595800382092666,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
MEDIUM,Insert Delete GetRandom O(1),55.1,0.5499186948290465,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,LFU Cache,55.1,0.4660898637811462,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Merge Two Sorted Lists,55.1,0.6684090442432823,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Maximize Amount After Two Days of Conversions,55.1,0.5897915340547422,https://leetcode.com/problems/maximize-amount-after-two-days-of-conversions,"Array, String, Depth-First Search, Breadth-First Search, Graph"
HARD,Alien Dictionary,55.1,0.3667372421638184,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
