Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Design Excel Sum Formula,100.0,0.4410062000448196,https://leetcode.com/problems/design-excel-sum-formula,"Array, Hash Table, String, Graph, Design, Topological Sort, Matrix"
MEDIUM,Design Spreadsheet,87.9,0.684623430962343,https://leetcode.com/problems/design-spreadsheet,"Array, Hash Table, String, Design, Matrix"
HARD,Median of Two Sorted Arrays,83.3,0.43064308965435116,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Evaluate Division,83.3,0.6279809708376445,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Synonymous Sentences,63.1,0.5642909625275533,https://leetcode.com/problems/synonymous-sentences,"Array, Hash Table, String, Backtracking, Union Find"
MEDIUM,Employee Importance,63.1,0.6809614243323442,https://leetcode.com/problems/employee-importance,"Array, Hash Table, Tree, Depth-First Search, Breadth-First Search"
MEDIUM,Maximum Subarray,63.1,0.5179056298320976,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Text Justification,54.8,0.4727220105156529,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Longest Duplicate Substring,54.8,0.3064782203452741,https://leetcode.com/problems/longest-duplicate-substring,"String, Binary Search, Sliding Window, Rolling Hash, Suffix Array, Hash Function"
EASY,Last Stone Weight,54.8,0.6580377137114748,https://leetcode.com/problems/last-stone-weight,"Array, Heap (Priority Queue)"
HARD,Optimal Account Balancing,54.8,0.4970806027711026,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
HARD,Number of Visible People in a Queue,54.8,0.706022767258514,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
MEDIUM,Accounts Merge,54.8,0.5894497202913916,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
MEDIUM,Insert Delete GetRandom O(1),54.8,0.5493249872577459,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,LFU Cache,54.8,0.45951231311985774,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Merge Two Sorted Lists,54.8,0.6636956996593131,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
