Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Design Excel Sum Formula,100.0,0.43978304399385676,https://leetcode.com/problems/design-excel-sum-formula,"Array, Graph, Design, Topological Sort, Matrix"
HARD,Median of Two Sorted Arrays,83.5,0.4274723966870615,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Evaluate Division,83.5,0.6267556738136674,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Synonymous Sentences,63.6,0.5634344766930519,https://leetcode.com/problems/synonymous-sentences,"Array, Hash Table, String, Backtracking, Union Find"
MEDIUM,Employee Importance,63.6,0.6795735145856456,https://leetcode.com/problems/employee-importance,"Array, Hash Table, Tree, Depth-First Search, Breadth-First Search"
MEDIUM,Maximum Subarray,55.3,0.5164879385303608,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Text Justification,55.3,0.468317126762962,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Longest Duplicate Substring,55.3,0.3061146996478227,https://leetcode.com/problems/longest-duplicate-substring,"String, Binary Search, Sliding Window, Rolling Hash, Suffix Array, Hash Function"
EASY,Last Stone Weight,55.3,0.6577193571807848,https://leetcode.com/problems/last-stone-weight,"Array, Heap (Priority Queue)"
HARD,Optimal Account Balancing,55.3,0.49684325288666437,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
HARD,Number of Visible People in a Queue,55.3,0.70356108802269,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
MEDIUM,Accounts Merge,55.3,0.5875977748493003,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
MEDIUM,Insert Delete GetRandom O(1),55.3,0.5486429034528841,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,LFU Cache,55.3,0.45696485536329523,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
