Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Design Excel Sum Formula,100.0,0.43636825950344177,https://leetcode.com/problems/design-excel-sum-formula,"Array, Hash Table, String, Graph, Design, Topological Sort, Matrix"
MEDIUM,Design Spreadsheet,87.8,0.6800014707504504,https://leetcode.com/problems/design-spreadsheet,"Array, Hash Table, String, Design, Matrix"
HARD,Median of Two Sorted Arrays,85.6,0.43234385006572734,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Evaluate Division,83.2,0.6288196728749348,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Synonymous Sentences,62.9,0.5648424259326797,https://leetcode.com/problems/synonymous-sentences,"Array, Hash Table, String, Backtracking, Union Find"
MEDIUM,Employee Importance,62.9,0.6815498601747594,https://leetcode.com/problems/employee-importance,"Array, Hash Table, Tree, Depth-First Search, Breadth-First Search"
MEDIUM,Maximum Subarray,62.9,0.5186414474769615,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Longest Duplicate Substring,54.5,0.3068125107378652,https://leetcode.com/problems/longest-duplicate-substring,"String, Binary Search, Sliding Window, Rolling Hash, Suffix Array, Hash Function"
EASY,Last Stone Weight,54.5,0.6582948783183898,https://leetcode.com/problems/last-stone-weight,"Array, Heap (Priority Queue)"
HARD,Optimal Account Balancing,54.5,0.49763629561609357,https://leetcode.com/problems/optimal-account-balancing,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask"
HARD,Number of Visible People in a Queue,54.5,0.7073950514317486,https://leetcode.com/problems/number-of-visible-people-in-a-queue,"Array, Stack, Monotonic Stack"
MEDIUM,Accounts Merge,54.5,0.5908715981212079,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
MEDIUM,Insert Delete GetRandom O(1),54.5,0.5496806862736666,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,LFU Cache,54.5,0.4607467170306805,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Merge Two Sorted Lists,54.5,0.6648975728923364,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
