Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximum Points After Enemy Battles,100.0,0.3229353867393452,https://leetcode.com/problems/maximum-points-after-enemy-battles,"Array, Greedy"
HARD,Stamping the Grid,68.2,0.326809230397487,https://leetcode.com/problems/stamping-the-grid,"Array, Greedy, Matrix, Prefix Sum"
MEDIUM,Random Pick with Weight,63.0,0.48091601761637426,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Count Lattice Points Inside a Circle,63.0,0.5437160620130637,https://leetcode.com/problems/count-lattice-points-inside-a-circle,"Array, Hash Table, Math, Geometry, Enumeration"
MEDIUM,Candy Crush,63.0,0.7716069766743717,https://leetcode.com/problems/candy-crush,"Array, Two Pointers, Matrix, Simulation"
HARD,Find the Sum of Subsequence Powers,61.4,0.2443734185643894,https://leetcode.com/problems/find-the-sum-of-subsequence-powers,"Array, Dynamic Programming, Sorting"
EASY,Existence of a Substring in a String and Its Reverse,61.4,0.6629720184732409,https://leetcode.com/problems/existence-of-a-substring-in-a-string-and-its-reverse,"Hash Table, String"
MEDIUM,Find Longest Special Substring That Occurs Thrice II,61.4,0.38716000980151916,https://leetcode.com/problems/find-longest-special-substring-that-occurs-thrice-ii,"Hash Table, String, Binary Search, Sliding Window, Counting"
MEDIUM,Alice and Bob Playing Flower Game,61.4,0.4805307313514499,https://leetcode.com/problems/alice-and-bob-playing-flower-game,Math
HARD,Maximize Subarray Sum After Removing All Occurrences of One Element,61.4,0.18557405036278277,https://leetcode.com/problems/maximize-subarray-sum-after-removing-all-occurrences-of-one-element,"Array, Dynamic Programming, Segment Tree"
HARD,Distribute Candies Among Children III,61.4,0.43992120814182534,https://leetcode.com/problems/distribute-candies-among-children-iii,"Math, Combinatorics"
MEDIUM,Distribute Candies Among Children II,61.4,0.35459886653148237,https://leetcode.com/problems/distribute-candies-among-children-ii,"Math, Combinatorics, Enumeration"
EASY,Distribute Candies Among Children I,61.4,0.7465680563294665,https://leetcode.com/problems/distribute-candies-among-children-i,"Math, Combinatorics, Enumeration"
HARD,Manhattan Distances of All Arrangements of Pieces,61.4,0.35386908458576577,https://leetcode.com/problems/manhattan-distances-of-all-arrangements-of-pieces,"Math, Combinatorics"
MEDIUM,LRU Cache,59.6,0.4426522129090474,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Insert Delete GetRandom O(1),52.8,0.5486434481813687,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,Scramble String,52.8,0.41557513616389685,https://leetcode.com/problems/scramble-string,"String, Dynamic Programming"
MEDIUM,Web Crawler Multithreaded,52.8,0.4961533582562886,https://leetcode.com/problems/web-crawler-multithreaded,"Depth-First Search, Breadth-First Search, Concurrency"
MEDIUM,Edit Distance,49.8,0.5807705729945029,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Design Add and Search Words Data Structure,46.0,0.4659692248284552,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
MEDIUM,4Sum,41.2,0.3747500484135107,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Next Permutation,41.2,0.4217884788381674,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Task Scheduler,41.2,0.6094144228958764,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Minimum Number of Refueling Stops,34.5,0.4036042666783842,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
HARD,Design a Text Editor,34.5,0.47092921689138756,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
HARD,Alien Dictionary,34.5,0.3636387834201411,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Cherry Pickup II,34.5,0.718542487769718,https://leetcode.com/problems/cherry-pickup-ii,"Array, Dynamic Programming, Matrix"
HARD,Sliding Window Maximum,34.5,0.47190903537166873,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
HARD,Remove Invalid Parentheses,34.5,0.48866178294655827,https://leetcode.com/problems/remove-invalid-parentheses,"String, Backtracking, Breadth-First Search"
MEDIUM,Design Bounded Blocking Queue,34.5,0.7275104196329183,https://leetcode.com/problems/design-bounded-blocking-queue,Concurrency
HARD,Prefix and Suffix Search,34.5,0.41223511726768713,https://leetcode.com/problems/prefix-and-suffix-search,"Array, Hash Table, String, Design, Trie"
