Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Maximum Points After Enemy Battles,100.0,0.3215666034520009,https://leetcode.com/problems/maximum-points-after-enemy-battles
HARD,Stamping the Grid,68.3,0.3280724768385669,https://leetcode.com/problems/stamping-the-grid
MEDIUM,Count Lattice Points Inside a Circle,63.1,0.542513496348047,https://leetcode.com/problems/count-lattice-points-inside-a-circle
MEDIUM,Random Pick with Weight,63.1,0.47951229900050957,https://leetcode.com/problems/random-pick-with-weight
MEDIUM,Candy Crush,63.1,0.7712595762720418,https://leetcode.com/problems/candy-crush
EASY,Existence of a Substring in a String and Its Reverse,61.5,0.6625223244951229,https://leetcode.com/problems/existence-of-a-substring-in-a-string-and-its-reverse
HARD,Find the Sum of Subsequence Powers,61.5,0.24188777339548223,https://leetcode.com/problems/find-the-sum-of-subsequence-powers
MEDIUM,Alice and Bob Playing Flower Game,61.5,0.47906998116068555,https://leetcode.com/problems/alice-and-bob-playing-flower-game
HARD,Maximize Subarray Sum After Removing All Occurrences of One Element,61.5,0.16436529854299592,https://leetcode.com/problems/maximize-subarray-sum-after-removing-all-occurrences-of-one-element
HARD,Distribute Candies Among Children III,61.5,0.4404924760601915,https://leetcode.com/problems/distribute-candies-among-children-iii
MEDIUM,Distribute Candies Among Children II,61.5,0.35370044861872657,https://leetcode.com/problems/distribute-candies-among-children-ii
EASY,Distribute Candies Among Children I,61.5,0.7452480296708391,https://leetcode.com/problems/distribute-candies-among-children-i
MEDIUM,Find Longest Special Substring That Occurs Thrice II,61.5,0.38656616121775206,https://leetcode.com/problems/find-longest-special-substring-that-occurs-thrice-ii
MEDIUM,LRU Cache,59.7,0.44062731598244764,https://leetcode.com/problems/lru-cache
MEDIUM,Web Crawler Multithreaded,53.0,0.49538770874263266,https://leetcode.com/problems/web-crawler-multithreaded
HARD,Scramble String,53.0,0.413434981371265,https://leetcode.com/problems/scramble-string
MEDIUM,Edit Distance,53.0,0.5793861000806146,https://leetcode.com/problems/edit-distance
MEDIUM,Insert Delete GetRandom O(1),53.0,0.5482851238728309,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,Design Add and Search Words Data Structure,46.2,0.46465828671802323,https://leetcode.com/problems/design-add-and-search-words-data-structure
MEDIUM,4Sum,41.4,0.3730250561273515,https://leetcode.com/problems/4sum
MEDIUM,Next Permutation,41.4,0.4196834726176263,https://leetcode.com/problems/next-permutation
HARD,Design a Text Editor,34.7,0.4689037670404129,https://leetcode.com/problems/design-a-text-editor
HARD,Minimum Number of Refueling Stops,34.7,0.4031414335968696,https://leetcode.com/problems/minimum-number-of-refueling-stops
HARD,Alien Dictionary,34.7,0.3631392739136759,https://leetcode.com/problems/alien-dictionary
HARD,Cherry Pickup II,34.7,0.7184854304405451,https://leetcode.com/problems/cherry-pickup-ii
MEDIUM,Design Bounded Blocking Queue,34.7,0.727024687147467,https://leetcode.com/problems/design-bounded-blocking-queue
MEDIUM,Task Scheduler,34.7,0.6080419780695965,https://leetcode.com/problems/task-scheduler
HARD,Remove Invalid Parentheses,34.7,0.4879638884685633,https://leetcode.com/problems/remove-invalid-parentheses
HARD,Sliding Window Maximum,34.7,0.47115760538405455,https://leetcode.com/problems/sliding-window-maximum
