Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximum Points After Enemy Battles,100.0,0.32443299326408703,https://leetcode.com/problems/maximum-points-after-enemy-battles,"Array, Greedy"
HARD,Stamping the Grid,67.9,0.3298925230031702,https://leetcode.com/problems/stamping-the-grid,"Array, Greedy, Matrix, Prefix Sum"
MEDIUM,Candy Crush,62.6,0.7732019184745978,https://leetcode.com/problems/candy-crush,"Array, Two Pointers, Matrix, Simulation"
MEDIUM,Random Pick with Weight,62.6,0.48157499296240935,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Count Lattice Points Inside a Circle,62.6,0.5498117083190688,https://leetcode.com/problems/count-lattice-points-inside-a-circle,"Array, Hash Table, Math, Geometry, Enumeration"
MEDIUM,LRU Cache,62.6,0.4493685012617023,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Alice and Bob Playing Flower Game,62.6,0.45541407976428494,https://leetcode.com/problems/alice-and-bob-playing-flower-game,Math
HARD,Find the Sum of Subsequence Powers,61.0,0.23290845886442643,https://leetcode.com/problems/find-the-sum-of-subsequence-powers,"Array, Dynamic Programming, Sorting"
HARD,Maximize Subarray Sum After Removing All Occurrences of One Element,61.0,0.19309382629926752,https://leetcode.com/problems/maximize-subarray-sum-after-removing-all-occurrences-of-one-element,"Array, Dynamic Programming, Segment Tree"
MEDIUM,Find Longest Special Substring That Occurs Thrice II,61.0,0.3831135282121006,https://leetcode.com/problems/find-longest-special-substring-that-occurs-thrice-ii,"Hash Table, String, Binary Search, Sliding Window, Counting"
HARD,Find X Value of Array II,61.0,0.2636316201408818,https://leetcode.com/problems/find-x-value-of-array-ii,"Array, Math, Segment Tree"
EASY,Existence of a Substring in a String and Its Reverse,61.0,0.6555109441782152,https://leetcode.com/problems/existence-of-a-substring-in-a-string-and-its-reverse,"Hash Table, String"
HARD,Manhattan Distances of All Arrangements of Pieces,61.0,0.3278152462701819,https://leetcode.com/problems/manhattan-distances-of-all-arrangements-of-pieces,"Math, Combinatorics"
MEDIUM,Distribute Candies Among Children II,61.0,0.34967918221961997,https://leetcode.com/problems/distribute-candies-among-children-ii,"Math, Combinatorics, Enumeration"
EASY,Distribute Candies Among Children I,61.0,0.7318813716404078,https://leetcode.com/problems/distribute-candies-among-children-i,"Math, Combinatorics, Enumeration"
MEDIUM,Find X Value of Array I,61.0,0.31918804116974353,https://leetcode.com/problems/find-x-value-of-array-i,"Array, Math, Dynamic Programming"
HARD,Distribute Candies Among Children III,61.0,0.4374633000587199,https://leetcode.com/problems/distribute-candies-among-children-iii,"Math, Combinatorics"
MEDIUM,Insert Delete GetRandom O(1),52.4,0.5492714631126066,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,Scramble String,49.3,0.4202161021781275,https://leetcode.com/problems/scramble-string,"String, Dynamic Programming"
MEDIUM,Web Crawler Multithreaded,49.3,0.49972857433670353,https://leetcode.com/problems/web-crawler-multithreaded,"Depth-First Search, Breadth-First Search, Concurrency"
MEDIUM,Snapshot Array,49.3,0.36676722694550806,https://leetcode.com/problems/snapshot-array,"Array, Hash Table, Binary Search, Design"
MEDIUM,Edit Distance,45.5,0.5857217362444587,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Design Add and Search Words Data Structure,45.5,0.4687559391487844,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
MEDIUM,Next Permutation,45.5,0.4279303885347286,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Sliding Window Maximum,40.7,0.47465338936597845,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Task Scheduler,40.7,0.6133037718195989,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Building H2O,33.9,0.5745669876697229,https://leetcode.com/problems/building-h2o,Concurrency
MEDIUM,Web Crawler,33.9,0.6869949140378795,https://leetcode.com/problems/web-crawler,"String, Depth-First Search, Breadth-First Search, Interactive"
HARD,Prefix and Suffix Search,33.9,0.40384300389214317,https://leetcode.com/problems/prefix-and-suffix-search,"Array, Hash Table, String, Design, Trie"
MEDIUM,4Sum,33.9,0.3797920023506914,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
HARD,Design a Text Editor,33.9,0.46934753191739714,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
HARD,Remove Invalid Parentheses,33.9,0.4910758549728997,https://leetcode.com/problems/remove-invalid-parentheses,"String, Backtracking, Breadth-First Search"
HARD,Cherry Pickup II,33.9,0.7188772779974433,https://leetcode.com/problems/cherry-pickup-ii,"Array, Dynamic Programming, Matrix"
HARD,Alien Dictionary,33.9,0.36595287601625176,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Minimum Number of Refueling Stops,33.9,0.40496347384060677,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
MEDIUM,Design Bounded Blocking Queue,33.9,0.730002479543764,https://leetcode.com/problems/design-bounded-blocking-queue,Concurrency
MEDIUM,Design Memory Allocator,33.9,0.4825474586650337,https://leetcode.com/problems/design-memory-allocator,"Array, Hash Table, Design, Simulation"
