Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximum Points After Enemy Battles,100.0,0.3235229161581291,https://leetcode.com/problems/maximum-points-after-enemy-battles,"Array, Greedy"
HARD,Stamping the Grid,68.1,0.3278283383022125,https://leetcode.com/problems/stamping-the-grid,"Array, Greedy, Matrix, Prefix Sum"
MEDIUM,Count Lattice Points Inside a Circle,62.9,0.5475448318325252,https://leetcode.com/problems/count-lattice-points-inside-a-circle,"Array, Hash Table, Math, Geometry, Enumeration"
MEDIUM,Random Pick with Weight,62.9,0.4832726646622452,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Candy Crush,62.9,0.7723409075239587,https://leetcode.com/problems/candy-crush,"Array, Two Pointers, Matrix, Simulation"
MEDIUM,Alice and Bob Playing Flower Game,62.9,0.4695093993580926,https://leetcode.com/problems/alice-and-bob-playing-flower-game,Math
MEDIUM,Find Longest Special Substring That Occurs Thrice II,61.3,0.3817438804573662,https://leetcode.com/problems/find-longest-special-substring-that-occurs-thrice-ii,"Hash Table, String, Binary Search, Sliding Window, Counting"
EASY,Existence of a Substring in a String and Its Reverse,61.3,0.6545889301207339,https://leetcode.com/problems/existence-of-a-substring-in-a-string-and-its-reverse,"Hash Table, String"
HARD,Find the Sum of Subsequence Powers,61.3,0.23126442366087693,https://leetcode.com/problems/find-the-sum-of-subsequence-powers,"Array, Dynamic Programming, Sorting"
HARD,Maximize Subarray Sum After Removing All Occurrences of One Element,61.3,0.2028134178389241,https://leetcode.com/problems/maximize-subarray-sum-after-removing-all-occurrences-of-one-element,"Array, Dynamic Programming, Segment Tree"
HARD,Manhattan Distances of All Arrangements of Pieces,61.3,0.35781304297463223,https://leetcode.com/problems/manhattan-distances-of-all-arrangements-of-pieces,"Math, Combinatorics"
HARD,Distribute Candies Among Children III,61.3,0.43768996960486317,https://leetcode.com/problems/distribute-candies-among-children-iii,"Math, Combinatorics"
MEDIUM,Distribute Candies Among Children II,61.3,0.34830546100340387,https://leetcode.com/problems/distribute-candies-among-children-ii,"Math, Combinatorics, Enumeration"
EASY,Distribute Candies Among Children I,61.3,0.7298971014151499,https://leetcode.com/problems/distribute-candies-among-children-i,"Math, Combinatorics, Enumeration"
MEDIUM,LRU Cache,59.5,0.44717796387823566,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Insert Delete GetRandom O(1),52.7,0.5496802559481376,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,Scramble String,49.6,0.41831809328729636,https://leetcode.com/problems/scramble-string,"String, Dynamic Programming"
MEDIUM,Web Crawler Multithreaded,49.6,0.4973641041459277,https://leetcode.com/problems/web-crawler-multithreaded,"Depth-First Search, Breadth-First Search, Concurrency"
MEDIUM,Design Add and Search Words Data Structure,45.9,0.46873446355772097,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
MEDIUM,Snapshot Array,45.9,0.36736474025745075,https://leetcode.com/problems/snapshot-array,"Array, Hash Table, Binary Search, Design"
MEDIUM,Edit Distance,45.9,0.5838341178928932,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,4Sum,41.1,0.3780715928510647,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Next Permutation,41.1,0.42586580533662394,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Sliding Window Maximum,41.1,0.4736673088080664,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Task Scheduler,41.1,0.6111575924720853,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Minimum Number of Refueling Stops,34.3,0.40446666901052303,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
HARD,Alien Dictionary,34.3,0.3652811444333015,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Cherry Pickup II,34.3,0.7185580312303682,https://leetcode.com/problems/cherry-pickup-ii,"Array, Dynamic Programming, Matrix"
HARD,Design a Text Editor,34.3,0.47745002437835204,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
HARD,Remove Invalid Parentheses,34.3,0.4900327077950088,https://leetcode.com/problems/remove-invalid-parentheses,"String, Backtracking, Breadth-First Search"
MEDIUM,Design Bounded Blocking Queue,34.3,0.7295207683797647,https://leetcode.com/problems/design-bounded-blocking-queue,Concurrency
HARD,Prefix and Suffix Search,34.3,0.4123255171972331,https://leetcode.com/problems/prefix-and-suffix-search,"Array, Hash Table, String, Design, Trie"
MEDIUM,Web Crawler,34.3,0.6859170808390364,https://leetcode.com/problems/web-crawler,"String, Depth-First Search, Breadth-First Search, Interactive"
MEDIUM,Building H2O,34.3,0.5749940846033179,https://leetcode.com/problems/building-h2o,Concurrency
