Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximum Points After Enemy Battles,100.0,0.32485822528649083,https://leetcode.com/problems/maximum-points-after-enemy-battles,"Array, Greedy"
HARD,Stamping the Grid,68.1,0.3274988119752891,https://leetcode.com/problems/stamping-the-grid,"Array, Greedy, Matrix, Prefix Sum"
MEDIUM,Random Pick with Weight,62.9,0.48276459594271787,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Count Lattice Points Inside a Circle,62.9,0.5463587715216379,https://leetcode.com/problems/count-lattice-points-inside-a-circle,"Array, Hash Table, Math, Geometry, Enumeration"
MEDIUM,Candy Crush,62.9,0.771837013701073,https://leetcode.com/problems/candy-crush,"Array, Two Pointers, Matrix, Simulation"
MEDIUM,Alice and Bob Playing Flower Game,62.9,0.48137051721030816,https://leetcode.com/problems/alice-and-bob-playing-flower-game,Math
EASY,Existence of a Substring in a String and Its Reverse,61.3,0.6632732234589043,https://leetcode.com/problems/existence-of-a-substring-in-a-string-and-its-reverse,"Hash Table, String"
HARD,Find the Sum of Subsequence Powers,61.3,0.24525585656327706,https://leetcode.com/problems/find-the-sum-of-subsequence-powers,"Array, Dynamic Programming, Sorting"
MEDIUM,Find Longest Special Substring That Occurs Thrice II,61.3,0.388541178808135,https://leetcode.com/problems/find-longest-special-substring-that-occurs-thrice-ii,"Hash Table, String, Binary Search, Sliding Window, Counting"
HARD,Maximize Subarray Sum After Removing All Occurrences of One Element,61.3,0.1980545367564982,https://leetcode.com/problems/maximize-subarray-sum-after-removing-all-occurrences-of-one-element,"Array, Dynamic Programming, Segment Tree"
HARD,Distribute Candies Among Children III,61.3,0.4367674275138803,https://leetcode.com/problems/distribute-candies-among-children-iii,"Math, Combinatorics"
MEDIUM,Distribute Candies Among Children II,61.3,0.3547550652057859,https://leetcode.com/problems/distribute-candies-among-children-ii,"Math, Combinatorics, Enumeration"
EASY,Distribute Candies Among Children I,61.3,0.7485838993649003,https://leetcode.com/problems/distribute-candies-among-children-i,"Math, Combinatorics, Enumeration"
HARD,Manhattan Distances of All Arrangements of Pieces,61.3,0.3545465239383601,https://leetcode.com/problems/manhattan-distances-of-all-arrangements-of-pieces,"Math, Combinatorics"
MEDIUM,LRU Cache,59.5,0.4455050237382999,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Insert Delete GetRandom O(1),52.7,0.5493255190446664,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Web Crawler Multithreaded,52.7,0.49665554234641995,https://leetcode.com/problems/web-crawler-multithreaded,"Depth-First Search, Breadth-First Search, Concurrency"
HARD,Scramble String,49.7,0.41733636357791737,https://leetcode.com/problems/scramble-string,"String, Dynamic Programming"
MEDIUM,Design Add and Search Words Data Structure,45.9,0.4676817488720439,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
MEDIUM,Edit Distance,45.9,0.5828430746300437,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,4Sum,41.1,0.3768236374984923,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Next Permutation,41.1,0.4242955827577545,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Sliding Window Maximum,41.1,0.4729971530388412,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Task Scheduler,41.1,0.6109270990512163,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Minimum Number of Refueling Stops,34.4,0.40424086827770755,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
HARD,Design a Text Editor,34.4,0.47583247140188645,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
HARD,Alien Dictionary,34.4,0.36460692140799317,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Cherry Pickup II,34.4,0.7185095916990685,https://leetcode.com/problems/cherry-pickup-ii,"Array, Dynamic Programming, Matrix"
HARD,Remove Invalid Parentheses,34.4,0.48955426922987966,https://leetcode.com/problems/remove-invalid-parentheses,"String, Backtracking, Breadth-First Search"
MEDIUM,Design Bounded Blocking Queue,34.4,0.7289177280288505,https://leetcode.com/problems/design-bounded-blocking-queue,Concurrency
HARD,Prefix and Suffix Search,34.4,0.41231968717003703,https://leetcode.com/problems/prefix-and-suffix-search,"Array, Hash Table, String, Design, Trie"
MEDIUM,Web Crawler,34.4,0.6857536308465836,https://leetcode.com/problems/web-crawler,"String, Depth-First Search, Breadth-First Search, Interactive"
MEDIUM,Snapshot Array,34.4,0.3675711752019231,https://leetcode.com/problems/snapshot-array,"Array, Hash Table, Binary Search, Design"
