Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximum Points After Enemy Battles,100.0,0.3253262567778697,https://leetcode.com/problems/maximum-points-after-enemy-battles,"Array, Greedy"
HARD,Stamping the Grid,67.8,0.3324935104596122,https://leetcode.com/problems/stamping-the-grid,"Array, Greedy, Matrix, Prefix Sum"
MEDIUM,Alice and Bob Playing Flower Game,62.6,0.4574722690474704,https://leetcode.com/problems/alice-and-bob-playing-flower-game,Math
MEDIUM,LRU Cache,62.6,0.45214715527990323,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Count Lattice Points Inside a Circle,62.6,0.5524300028092518,https://leetcode.com/problems/count-lattice-points-inside-a-circle,"Array, Hash Table, Math, Geometry, Enumeration"
MEDIUM,Candy Crush,62.6,0.7736899161778655,https://leetcode.com/problems/candy-crush,"Array, Two Pointers, Matrix, Simulation"
MEDIUM,Random Pick with Weight,62.6,0.48278448068418184,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
HARD,Distribute Candies Among Children III,61.0,0.5759096612296111,https://leetcode.com/problems/distribute-candies-among-children-iii,"Math, Combinatorics"
MEDIUM,Distribute Candies Among Children II,61.0,0.5613421338342496,https://leetcode.com/problems/distribute-candies-among-children-ii,"Math, Combinatorics, Enumeration"
EASY,Distribute Candies Among Children I,61.0,0.7497536136662286,https://leetcode.com/problems/distribute-candies-among-children-i,"Math, Combinatorics, Enumeration"
MEDIUM,Find X Value of Array I,61.0,0.3315965471654094,https://leetcode.com/problems/find-x-value-of-array-i,"Array, Math, Dynamic Programming"
MEDIUM,Find Longest Special Substring That Occurs Thrice II,61.0,0.3841043604300036,https://leetcode.com/problems/find-longest-special-substring-that-occurs-thrice-ii,"Hash Table, String, Binary Search, Sliding Window, Counting"
HARD,Find the Sum of Subsequence Powers,61.0,0.23462891937843502,https://leetcode.com/problems/find-the-sum-of-subsequence-powers,"Array, Dynamic Programming, Sorting"
EASY,Existence of a Substring in a String and Its Reverse,61.0,0.6570279684458559,https://leetcode.com/problems/existence-of-a-substring-in-a-string-and-its-reverse,"Hash Table, String"
HARD,Maximize Subarray Sum After Removing All Occurrences of One Element,61.0,0.19840734242137936,https://leetcode.com/problems/maximize-subarray-sum-after-removing-all-occurrences-of-one-element,"Array, Dynamic Programming, Segment Tree"
HARD,Find X Value of Array II,61.0,0.27419939577039276,https://leetcode.com/problems/find-x-value-of-array-ii,"Array, Math, Segment Tree"
HARD,Manhattan Distances of All Arrangements of Pieces,61.0,0.32989793876325796,https://leetcode.com/problems/manhattan-distances-of-all-arrangements-of-pieces,"Math, Combinatorics"
MEDIUM,Insert Delete GetRandom O(1),52.3,0.5499189489424546,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Snapshot Array,49.2,0.3666532076028315,https://leetcode.com/problems/snapshot-array,"Array, Hash Table, Binary Search, Design"
HARD,Scramble String,49.2,0.42181834712531613,https://leetcode.com/problems/scramble-string,"String, Dynamic Programming"
MEDIUM,Next Permutation,49.2,0.43057779910352356,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Web Crawler Multithreaded,49.2,0.5009640940121944,https://leetcode.com/problems/web-crawler-multithreaded,"Depth-First Search, Breadth-First Search, Concurrency"
MEDIUM,Design Add and Search Words Data Structure,45.5,0.4706668909360868,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
HARD,Design a Text Editor,40.6,0.47138071447136626,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
MEDIUM,Web Crawler,40.6,0.6876521792062333,https://leetcode.com/problems/web-crawler,"String, Depth-First Search, Breadth-First Search, Interactive"
MEDIUM,Task Scheduler,40.6,0.6153931254639827,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Edit Distance,40.6,0.5878982716843788,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
HARD,Sliding Window Maximum,40.6,0.4760412052856051,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Building H2O,33.8,0.5758696646024687,https://leetcode.com/problems/building-h2o,Concurrency
MEDIUM,4Sum,33.8,0.38219065838614164,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
HARD,Prefix and Suffix Search,33.8,0.40419375358788573,https://leetcode.com/problems/prefix-and-suffix-search,"Array, Hash Table, String, Design, Trie"
HARD,Remove Invalid Parentheses,33.8,0.4923173156124781,https://leetcode.com/problems/remove-invalid-parentheses,"String, Backtracking, Breadth-First Search"
HARD,Cherry Pickup II,33.8,0.7196542271599925,https://leetcode.com/problems/cherry-pickup-ii,"Array, Dynamic Programming, Matrix"
HARD,Minimum Number of Refueling Stops,33.8,0.405574587771098,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
MEDIUM,Design Bounded Blocking Queue,33.8,0.7299444681759931,https://leetcode.com/problems/design-bounded-blocking-queue,Concurrency
MEDIUM,Design Memory Allocator,33.8,0.484441262323071,https://leetcode.com/problems/design-memory-allocator,"Array, Hash Table, Design, Simulation"
