Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Maximum Points After Enemy Battles,100.0,0.32121139141429345,https://leetcode.com/problems/maximum-points-after-enemy-battles
HARD,Maximize Subarray Sum After Removing All Occurrences of One Element,63.6,0.11437985408331372,https://leetcode.com/problems/maximize-subarray-sum-after-removing-all-occurrences-of-one-element
MEDIUM,Find Longest Special Substring That Occurs Thrice II,63.6,0.38598351001177855,https://leetcode.com/problems/find-longest-special-substring-that-occurs-thrice-ii
MEDIUM,Candy Crush,44.5,0.7710323449861726,https://leetcode.com/problems/candy-crush
HARD,Stamping the Grid,44.5,0.32767080361192424,https://leetcode.com/problems/stamping-the-grid
HARD,Cherry Pickup II,38.1,0.7183503042344468,https://leetcode.com/problems/cherry-pickup-ii
MEDIUM,Insert Delete GetRandom O(1),38.1,0.5480516561433622,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,4Sum,38.1,0.37238063773795554,https://leetcode.com/problems/4sum
HARD,Remove Invalid Parentheses,38.1,0.48775889109891857,https://leetcode.com/problems/remove-invalid-parentheses
HARD,Scramble String,38.1,0.4129387021503661,https://leetcode.com/problems/scramble-string
MEDIUM,Distribute Candies Among Children II,38.1,0.353188340688671,https://leetcode.com/problems/distribute-candies-among-children-ii
MEDIUM,Task Scheduler,38.1,0.60751619343167,https://leetcode.com/problems/task-scheduler
MEDIUM,Alice and Bob Playing Flower Game,38.1,0.4791191052692263,https://leetcode.com/problems/alice-and-bob-playing-flower-game
MEDIUM,Count Lattice Points Inside a Circle,38.1,0.5416143372605307,https://leetcode.com/problems/count-lattice-points-inside-a-circle
EASY,Existence of a Substring in a String and Its Reverse,38.1,0.6620646766169154,https://leetcode.com/problems/existence-of-a-substring-in-a-string-and-its-reverse
HARD,Find the Sum of Subsequence Powers,38.1,0.24143386673899286,https://leetcode.com/problems/find-the-sum-of-subsequence-powers
HARD,Distribute Candies Among Children III,38.1,0.4401679496151154,https://leetcode.com/problems/distribute-candies-among-children-iii
MEDIUM,Random Pick with Weight,38.1,0.47882321317191184,https://leetcode.com/problems/random-pick-with-weight
EASY,Distribute Candies Among Children I,38.1,0.7457419975557116,https://leetcode.com/problems/distribute-candies-among-children-i
