Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximum Points After Enemy Battles,100.0,0.32493833421701745,https://leetcode.com/problems/maximum-points-after-enemy-battles,"Array, Greedy"
MEDIUM,LRU Cache,62.7,0.4507748461279509,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Find Longest Special Substring That Occurs Thrice II,62.7,0.3835671992862358,https://leetcode.com/problems/find-longest-special-substring-that-occurs-thrice-ii,"Hash Table, String, Binary Search, Sliding Window, Counting"
HARD,Scramble String,51.5,0.4210430121588641,https://leetcode.com/problems/scramble-string,"String, Dynamic Programming"
HARD,Stamping the Grid,51.5,0.33176136799325207,https://leetcode.com/problems/stamping-the-grid,"Array, Greedy, Matrix, Prefix Sum"
MEDIUM,Insert Delete GetRandom O(1),51.5,0.5496109130685132,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Edit Distance,47.9,0.5868710968008659,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Web Crawler Multithreaded,47.9,0.5006749881960192,https://leetcode.com/problems/web-crawler-multithreaded,"Depth-First Search, Breadth-First Search, Concurrency"
MEDIUM,Design Add and Search Words Data Structure,47.9,0.46975968896410897,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
MEDIUM,Next Permutation,43.2,0.42920731358314584,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Count Lattice Points Inside a Circle,43.2,0.5512486304733839,https://leetcode.com/problems/count-lattice-points-inside-a-circle,"Array, Hash Table, Math, Geometry, Enumeration"
MEDIUM,Candy Crush,43.2,0.7732829323279046,https://leetcode.com/problems/candy-crush,"Array, Two Pointers, Matrix, Simulation"
MEDIUM,Random Pick with Weight,43.2,0.48216400632074313,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Alice and Bob Playing Flower Game,36.7,0.456670014227132,https://leetcode.com/problems/alice-and-bob-playing-flower-game,Math
MEDIUM,Distribute Candies Among Children II,36.7,0.5560124007827445,https://leetcode.com/problems/distribute-candies-among-children-ii,"Math, Combinatorics, Enumeration"
HARD,Distribute Candies Among Children III,36.7,0.5332842956969474,https://leetcode.com/problems/distribute-candies-among-children-iii,"Math, Combinatorics"
MEDIUM,Design Bounded Blocking Queue,36.7,0.7297918638816833,https://leetcode.com/problems/design-bounded-blocking-queue,Concurrency
HARD,Find the Sum of Subsequence Powers,36.7,0.23379151438105833,https://leetcode.com/problems/find-the-sum-of-subsequence-powers,"Array, Dynamic Programming, Sorting"
EASY,Existence of a Substring in a String and Its Reverse,36.7,0.6561759249716581,https://leetcode.com/problems/existence-of-a-substring-in-a-string-and-its-reverse,"Hash Table, String"
HARD,Design a Text Editor,36.7,0.4702069708842507,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
EASY,Distribute Candies Among Children I,36.7,0.7450930083386786,https://leetcode.com/problems/distribute-candies-among-children-i,"Math, Combinatorics, Enumeration"
MEDIUM,Task Scheduler,36.7,0.6142513743151568,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Cherry Pickup II,36.7,0.7190551979915973,https://leetcode.com/problems/cherry-pickup-ii,"Array, Dynamic Programming, Matrix"
HARD,Minimum Number of Refueling Stops,36.7,0.40530168298481756,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
HARD,Sliding Window Maximum,36.7,0.4753675967479111,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
HARD,Remove Invalid Parentheses,36.7,0.49179417871882103,https://leetcode.com/problems/remove-invalid-parentheses,"String, Backtracking, Breadth-First Search"
MEDIUM,4Sum,36.7,0.38090761587642935,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Snapshot Array,36.7,0.3666383300841386,https://leetcode.com/problems/snapshot-array,"Array, Hash Table, Binary Search, Design"
