Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,LRU Cache,100.0,0.4397805713502933,https://leetcode.com/problems/lru-cache
MEDIUM,Edit Distance,90.5,0.5787095442858656,https://leetcode.com/problems/edit-distance
HARD,Scramble String,86.2,0.4129387021503661,https://leetcode.com/problems/scramble-string
MEDIUM,Web Crawler Multithreaded,86.2,0.49577103801794103,https://leetcode.com/problems/web-crawler-multithreaded
HARD,Stamping the Grid,81.0,0.32767080361192424,https://leetcode.com/problems/stamping-the-grid
MEDIUM,Insert Delete GetRandom O(1),81.0,0.5480516561433622,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,Design Add and Search Words Data Structure,81.0,0.46407881735221745,https://leetcode.com/problems/design-add-and-search-words-data-structure
MEDIUM,4Sum,64.8,0.37238063773795554,https://leetcode.com/problems/4sum
MEDIUM,Next Permutation,64.8,0.41883332669140894,https://leetcode.com/problems/next-permutation
HARD,Sliding Window Maximum,64.8,0.4709060878330892,https://leetcode.com/problems/sliding-window-maximum
HARD,Minimum Number of Refueling Stops,64.8,0.4030481890985673,https://leetcode.com/problems/minimum-number-of-refueling-stops
HARD,Design a Text Editor,64.8,0.4676365409622887,https://leetcode.com/problems/design-a-text-editor
MEDIUM,Design Bounded Blocking Queue,64.8,0.726989655900359,https://leetcode.com/problems/design-bounded-blocking-queue
