Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,LRU Cache,100.0,0.44062731598244764,https://leetcode.com/problems/lru-cache
MEDIUM,Edit Distance,90.5,0.5793861000806146,https://leetcode.com/problems/edit-distance
MEDIUM,Web Crawler Multithreaded,86.3,0.49538770874263266,https://leetcode.com/problems/web-crawler-multithreaded
HARD,Scramble String,81.1,0.413434981371265,https://leetcode.com/problems/scramble-string
HARD,Stamping the Grid,81.1,0.3280724768385669,https://leetcode.com/problems/stamping-the-grid
MEDIUM,Insert Delete GetRandom O(1),81.1,0.5482851238728309,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,Design Add and Search Words Data Structure,81.1,0.46465828671802323,https://leetcode.com/problems/design-add-and-search-words-data-structure
MEDIUM,Next Permutation,64.9,0.4196834726176263,https://leetcode.com/problems/next-permutation
HARD,Sliding Window Maximum,64.9,0.47115760538405455,https://leetcode.com/problems/sliding-window-maximum
HARD,Minimum Number of Refueling Stops,64.9,0.4031414335968696,https://leetcode.com/problems/minimum-number-of-refueling-stops
HARD,Design a Text Editor,64.9,0.4689037670404129,https://leetcode.com/problems/design-a-text-editor
MEDIUM,Design Bounded Blocking Queue,64.9,0.727024687147467,https://leetcode.com/problems/design-bounded-blocking-queue
