Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4426522129090474,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Stamping the Grid,85.9,0.326809230397487,https://leetcode.com/problems/stamping-the-grid,"Array, Greedy, Matrix, Prefix Sum"
MEDIUM,Web Crawler Multithreaded,85.9,0.4961533582562886,https://leetcode.com/problems/web-crawler-multithreaded,"Depth-First Search, Breadth-First Search, Concurrency"
MEDIUM,Edit Distance,85.9,0.5807705729945029,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
HARD,Scramble String,80.5,0.41557513616389685,https://leetcode.com/problems/scramble-string,"String, Dynamic Programming"
MEDIUM,Insert Delete GetRandom O(1),80.5,0.5486434481813687,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Design Add and Search Words Data Structure,80.5,0.4659692248284552,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
MEDIUM,Count Lattice Points Inside a Circle,73.6,0.5437160620130637,https://leetcode.com/problems/count-lattice-points-inside-a-circle,"Array, Hash Table, Math, Geometry, Enumeration"
MEDIUM,Random Pick with Weight,73.6,0.48091601761637426,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Next Permutation,63.9,0.42178858473673275,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Candy Crush,63.9,0.7716069766743717,https://leetcode.com/problems/candy-crush,"Array, Two Pointers, Matrix, Simulation"
HARD,Alien Dictionary,63.9,0.3636387834201411,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Task Scheduler,63.9,0.6094144228958764,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
EASY,Distribute Candies Among Children I,63.9,0.7465680563294665,https://leetcode.com/problems/distribute-candies-among-children-i,"Math, Combinatorics, Enumeration"
EASY,Existence of a Substring in a String and Its Reverse,63.9,0.6629720184732409,https://leetcode.com/problems/existence-of-a-substring-in-a-string-and-its-reverse,"Hash Table, String"
HARD,Find the Sum of Subsequence Powers,63.9,0.2443734185643894,https://leetcode.com/problems/find-the-sum-of-subsequence-powers,"Array, Dynamic Programming, Sorting"
MEDIUM,Distribute Candies Among Children II,63.9,0.35459886653148237,https://leetcode.com/problems/distribute-candies-among-children-ii,"Math, Combinatorics, Enumeration"
HARD,Distribute Candies Among Children III,63.9,0.43992120814182534,https://leetcode.com/problems/distribute-candies-among-children-iii,"Math, Combinatorics"
MEDIUM,Alice and Bob Playing Flower Game,63.9,0.4805307313514499,https://leetcode.com/problems/alice-and-bob-playing-flower-game,Math
MEDIUM,Design Bounded Blocking Queue,63.9,0.7275104196329183,https://leetcode.com/problems/design-bounded-blocking-queue,Concurrency
HARD,Design a Text Editor,63.9,0.47092921689138756,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
HARD,Minimum Number of Refueling Stops,63.9,0.4036042666783842,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
HARD,Sliding Window Maximum,63.9,0.47190903537166873,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
HARD,Cherry Pickup II,63.9,0.718542487769718,https://leetcode.com/problems/cherry-pickup-ii,"Array, Dynamic Programming, Matrix"
