Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximum Points After Enemy Battles,100.0,0.32443299326408703,https://leetcode.com/problems/maximum-points-after-enemy-battles,"Array, Greedy"
MEDIUM,Find Longest Special Substring That Occurs Thrice II,62.7,0.3831135282121006,https://leetcode.com/problems/find-longest-special-substring-that-occurs-thrice-ii,"Hash Table, String, Binary Search, Sliding Window, Counting"
MEDIUM,LRU Cache,62.7,0.4493683824023033,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Scramble String,51.5,0.4202161021781275,https://leetcode.com/problems/scramble-string,"String, Dynamic Programming"
HARD,Stamping the Grid,51.5,0.3298925230031702,https://leetcode.com/problems/stamping-the-grid,"Array, Greedy, Matrix, Prefix Sum"
MEDIUM,Web Crawler Multithreaded,51.5,0.49972857433670353,https://leetcode.com/problems/web-crawler-multithreaded,"Depth-First Search, Breadth-First Search, Concurrency"
MEDIUM,Insert Delete GetRandom O(1),51.5,0.5492714631126066,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Design Add and Search Words Data Structure,47.9,0.4687559391487844,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
MEDIUM,Edit Distance,47.9,0.5857217362444587,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Candy Crush,43.3,0.7732019184745978,https://leetcode.com/problems/candy-crush,"Array, Two Pointers, Matrix, Simulation"
MEDIUM,Random Pick with Weight,43.3,0.48157499296240935,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Count Lattice Points Inside a Circle,43.3,0.5498117083190688,https://leetcode.com/problems/count-lattice-points-inside-a-circle,"Array, Hash Table, Math, Geometry, Enumeration"
HARD,Cherry Pickup II,36.8,0.7188772779974433,https://leetcode.com/problems/cherry-pickup-ii,"Array, Dynamic Programming, Matrix"
HARD,Alien Dictionary,36.8,0.36595287601625176,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Remove Invalid Parentheses,36.8,0.4910758549728997,https://leetcode.com/problems/remove-invalid-parentheses,"String, Backtracking, Breadth-First Search"
MEDIUM,Task Scheduler,36.8,0.6133037718195989,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,4Sum,36.8,0.3797920023506914,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
EASY,Distribute Candies Among Children I,36.8,0.7318813716404078,https://leetcode.com/problems/distribute-candies-among-children-i,"Math, Combinatorics, Enumeration"
MEDIUM,Next Permutation,36.8,0.4279303885347286,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Existence of a Substring in a String and Its Reverse,36.8,0.6555109441782152,https://leetcode.com/problems/existence-of-a-substring-in-a-string-and-its-reverse,"Hash Table, String"
HARD,Find the Sum of Subsequence Powers,36.8,0.23290845886442643,https://leetcode.com/problems/find-the-sum-of-subsequence-powers,"Array, Dynamic Programming, Sorting"
HARD,Distribute Candies Among Children III,36.8,0.4374633000587199,https://leetcode.com/problems/distribute-candies-among-children-iii,"Math, Combinatorics"
MEDIUM,Alice and Bob Playing Flower Game,36.8,0.45541407976428494,https://leetcode.com/problems/alice-and-bob-playing-flower-game,Math
MEDIUM,Distribute Candies Among Children II,36.8,0.34967918221961997,https://leetcode.com/problems/distribute-candies-among-children-ii,"Math, Combinatorics, Enumeration"
MEDIUM,Design Bounded Blocking Queue,36.8,0.730002479543764,https://leetcode.com/problems/design-bounded-blocking-queue,Concurrency
HARD,Design a Text Editor,36.8,0.46934753191739714,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
HARD,Minimum Number of Refueling Stops,36.8,0.40496347384060677,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
HARD,Sliding Window Maximum,36.8,0.47465338936597845,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Snapshot Array,36.8,0.36676722694550806,https://leetcode.com/problems/snapshot-array,"Array, Hash Table, Binary Search, Design"
