Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximum Points After Enemy Battles,100.0,0.3235229161581291,https://leetcode.com/problems/maximum-points-after-enemy-battles,"Array, Greedy"
MEDIUM,Find Longest Special Substring That Occurs Thrice II,62.8,0.3817438804573662,https://leetcode.com/problems/find-longest-special-substring-that-occurs-thrice-ii,"Hash Table, String, Binary Search, Sliding Window, Counting"
MEDIUM,LRU Cache,61.1,0.44717796387823566,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Scramble String,51.6,0.41831809328729636,https://leetcode.com/problems/scramble-string,"String, Dynamic Programming"
HARD,Stamping the Grid,51.6,0.3278283383022125,https://leetcode.com/problems/stamping-the-grid,"Array, Greedy, Matrix, Prefix Sum"
MEDIUM,Web Crawler Multithreaded,51.6,0.4973641041459277,https://leetcode.com/problems/web-crawler-multithreaded,"Depth-First Search, Breadth-First Search, Concurrency"
MEDIUM,Insert Delete GetRandom O(1),51.6,0.5496802559481376,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Design Add and Search Words Data Structure,48.0,0.46873446355772097,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
MEDIUM,Edit Distance,48.0,0.5838341178928932,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Candy Crush,43.3,0.7723409075239587,https://leetcode.com/problems/candy-crush,"Array, Two Pointers, Matrix, Simulation"
MEDIUM,Random Pick with Weight,43.3,0.4832726646622452,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Count Lattice Points Inside a Circle,43.3,0.5475448318325252,https://leetcode.com/problems/count-lattice-points-inside-a-circle,"Array, Hash Table, Math, Geometry, Enumeration"
HARD,Cherry Pickup II,36.8,0.7185580312303682,https://leetcode.com/problems/cherry-pickup-ii,"Array, Dynamic Programming, Matrix"
HARD,Alien Dictionary,36.8,0.3652811444333015,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Task Scheduler,36.8,0.6111575924720853,https://leetcode.com/problems/task-scheduler,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting"
EASY,Existence of a Substring in a String and Its Reverse,36.8,0.6545889301207339,https://leetcode.com/problems/existence-of-a-substring-in-a-string-and-its-reverse,"Hash Table, String"
EASY,Distribute Candies Among Children I,36.8,0.7298971014151499,https://leetcode.com/problems/distribute-candies-among-children-i,"Math, Combinatorics, Enumeration"
HARD,Remove Invalid Parentheses,36.8,0.4900327077950088,https://leetcode.com/problems/remove-invalid-parentheses,"String, Backtracking, Breadth-First Search"
MEDIUM,Next Permutation,36.8,0.42586580533662394,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Find the Sum of Subsequence Powers,36.8,0.23126442366087693,https://leetcode.com/problems/find-the-sum-of-subsequence-powers,"Array, Dynamic Programming, Sorting"
HARD,Distribute Candies Among Children III,36.8,0.43768996960486317,https://leetcode.com/problems/distribute-candies-among-children-iii,"Math, Combinatorics"
MEDIUM,Alice and Bob Playing Flower Game,36.8,0.4695093993580926,https://leetcode.com/problems/alice-and-bob-playing-flower-game,Math
MEDIUM,Distribute Candies Among Children II,36.8,0.34830546100340387,https://leetcode.com/problems/distribute-candies-among-children-ii,"Math, Combinatorics, Enumeration"
MEDIUM,Design Bounded Blocking Queue,36.8,0.7295207683797647,https://leetcode.com/problems/design-bounded-blocking-queue,Concurrency
HARD,Design a Text Editor,36.8,0.47745002437835204,https://leetcode.com/problems/design-a-text-editor,"Linked List, String, Stack, Design, Simulation, Doubly-Linked List"
HARD,Minimum Number of Refueling Stops,36.8,0.40446666901052303,https://leetcode.com/problems/minimum-number-of-refueling-stops,"Array, Dynamic Programming, Greedy, Heap (Priority Queue)"
HARD,Sliding Window Maximum,36.8,0.4736673088080664,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,4Sum,36.8,0.3780715928510647,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
