Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Smallest K-Length Subsequence With Occurrences of a Letter,100.0,0.3956553280670644,https://leetcode.com/problems/smallest-k-length-subsequence-with-occurrences-of-a-letter,"String, Stack, Greedy, Monotonic Stack"
HARD,Maximum Running Time of N Computers,91.3,0.4985789909274036,https://leetcode.com/problems/maximum-running-time-of-n-computers,"Array, Binary Search, Greedy, Sorting"
HARD,Find the Maximum Sum of Node Values,91.3,0.6565656565656566,https://leetcode.com/problems/find-the-maximum-sum-of-node-values,"Array, Dynamic Programming, Greedy, Bit Manipulation, Tree, Sorting"
MEDIUM,Pour Water Between Buckets to Make Water Levels Equal,89.0,0.6663749726536863,https://leetcode.com/problems/pour-water-between-buckets-to-make-water-levels-equal,"Array, Binary Search"
EASY,Minimum Operations to Collect Elements,89.0,0.609367598294647,https://leetcode.com/problems/minimum-operations-to-collect-elements,"Array, Hash Table, Bit Manipulation"
MEDIUM,Maximum Coins Heroes Can Collect,89.0,0.6854235880398671,https://leetcode.com/problems/maximum-coins-heroes-can-collect,"Array, Two Pointers, Binary Search, Sorting, Prefix Sum"
MEDIUM,The Time When the Network Becomes Idle,89.0,0.5304794018472365,https://leetcode.com/problems/the-time-when-the-network-becomes-idle,"Array, Breadth-First Search, Graph"
EASY,Minimum Operations to Make the Array Increasing,89.0,0.8071947710917713,https://leetcode.com/problems/minimum-operations-to-make-the-array-increasing,"Array, Greedy"
HARD,Apply Operations to Maximize Frequency Score,89.0,0.3720011702750146,https://leetcode.com/problems/apply-operations-to-maximize-frequency-score,"Array, Binary Search, Sliding Window, Sorting, Prefix Sum"
MEDIUM,Minimize the Difference Between Target and Chosen Elements,86.6,0.3571506633734781,https://leetcode.com/problems/minimize-the-difference-between-target-and-chosen-elements,"Array, Dynamic Programming, Matrix"
MEDIUM,Boats to Save People,83.8,0.5997983936442037,https://leetcode.com/problems/boats-to-save-people,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Koko Eating Bananas,80.7,0.48903922276282796,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
HARD,Robot Collisions,80.7,0.5671819861362115,https://leetcode.com/problems/robot-collisions,"Array, Stack, Sorting, Simulation"
MEDIUM,Collecting Chocolates,72.9,0.3421193232413179,https://leetcode.com/problems/collecting-chocolates,"Array, Enumeration"
MEDIUM,Asteroid Collision,67.7,0.4515106619102767,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
EASY,Best Time to Buy and Sell Stock,67.7,0.5482908872232203,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Two Sum,67.7,0.5518552020755393,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Longest Common Prefix,61.0,0.4498052630814996,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Maximum Fruits Harvested After at Most K Steps,61.0,0.3618584045002769,https://leetcode.com/problems/maximum-fruits-harvested-after-at-most-k-steps,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Frequency of the Most Frequent Element,61.0,0.4399211034583288,https://leetcode.com/problems/frequency-of-the-most-frequent-element,"Array, Binary Search, Greedy, Sliding Window, Sorting, Prefix Sum"
MEDIUM,Kth Largest Element in an Array,51.6,0.6767051581331159,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,Minimize Manhattan Distances,51.6,0.31630309988518945,https://leetcode.com/problems/minimize-manhattan-distances,"Array, Math, Geometry, Sorting, Ordered Set"
EASY,Reverse Linked List,51.6,0.7873628434847446,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Reverse String,51.6,0.7956085719479227,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,Best Time to Buy and Sell Stock II,51.6,0.6895513209050027,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Fruit Into Baskets,51.6,0.45698391880411937,https://leetcode.com/problems/fruit-into-baskets,"Array, Hash Table, Sliding Window"
MEDIUM,Validate IP Address,51.6,0.27701320169725224,https://leetcode.com/problems/validate-ip-address,String
MEDIUM,Generate Parentheses,51.6,0.7661927442961028,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Rotting Oranges,51.6,0.560530355411182,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
EASY,Design HashMap,51.6,0.6569345127600846,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
