Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Smallest K-Length Subsequence With Occurrences of a Letter,100.0,0.3952406661406205,https://leetcode.com/problems/smallest-k-length-subsequence-with-occurrences-of-a-letter
HARD,Maximum Running Time of N Computers,91.3,0.4993624014890499,https://leetcode.com/problems/maximum-running-time-of-n-computers
HARD,Find the Maximum Sum of Node Values,91.3,0.6579585557868066,https://leetcode.com/problems/find-the-maximum-sum-of-node-values
MEDIUM,Pour Water Between Buckets to Make Water Levels Equal,89.1,0.6716867469879518,https://leetcode.com/problems/pour-water-between-buckets-to-make-water-levels-equal
EASY,Minimum Operations to Collect Elements,89.1,0.6076692557030151,https://leetcode.com/problems/minimum-operations-to-collect-elements
MEDIUM,Maximum Coins Heroes Can Collect,89.1,0.698752419875242,https://leetcode.com/problems/maximum-coins-heroes-can-collect
MEDIUM,The Time When the Network Becomes Idle,89.1,0.5297101673420149,https://leetcode.com/problems/the-time-when-the-network-becomes-idle
EASY,Minimum Operations to Make the Array Increasing,89.1,0.805524151537319,https://leetcode.com/problems/minimum-operations-to-make-the-array-increasing
HARD,Apply Operations to Maximize Frequency Score,89.1,0.37209538305428713,https://leetcode.com/problems/apply-operations-to-maximize-frequency-score
MEDIUM,Minimize the Difference Between Target and Chosen Elements,86.6,0.355165761966713,https://leetcode.com/problems/minimize-the-difference-between-target-and-chosen-elements
MEDIUM,Boats to Save People,83.9,0.5980279935473223,https://leetcode.com/problems/boats-to-save-people
MEDIUM,Koko Eating Bananas,80.8,0.4871540746651085,https://leetcode.com/problems/koko-eating-bananas
HARD,Robot Collisions,80.8,0.5683120752823849,https://leetcode.com/problems/robot-collisions
MEDIUM,Collecting Chocolates,72.9,0.338614476545511,https://leetcode.com/problems/collecting-chocolates
MEDIUM,Asteroid Collision,67.7,0.4495667805616322,https://leetcode.com/problems/asteroid-collision
EASY,Longest Common Prefix,67.7,0.4456167872131751,https://leetcode.com/problems/longest-common-prefix
EASY,Best Time to Buy and Sell Stock,67.7,0.5457853686961134,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
EASY,Reverse Linked List,61.1,0.7835441275309591,https://leetcode.com/problems/reverse-linked-list
HARD,Maximum Fruits Harvested After at Most K Steps,61.1,0.3635194929442717,https://leetcode.com/problems/maximum-fruits-harvested-after-at-most-k-steps
MEDIUM,Best Time to Buy and Sell Stock II,61.1,0.6850410180259323,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
MEDIUM,Frequency of the Most Frequent Element,61.1,0.43996921934132305,https://leetcode.com/problems/frequency-of-the-most-frequent-element
MEDIUM,Kth Largest Element in an Array,51.7,0.6742762751255185,https://leetcode.com/problems/kth-largest-element-in-an-array
HARD,Minimize Manhattan Distances,51.7,0.31640354521534414,https://leetcode.com/problems/minimize-manhattan-distances
EASY,Reverse String,51.7,0.793677009658025,https://leetcode.com/problems/reverse-string
MEDIUM,Fruit Into Baskets,51.7,0.4536375808971212,https://leetcode.com/problems/fruit-into-baskets
MEDIUM,Validate IP Address,51.7,0.276399284401149,https://leetcode.com/problems/validate-ip-address
MEDIUM,Generate Parentheses,51.7,0.7621052795194523,https://leetcode.com/problems/generate-parentheses
MEDIUM,Rotting Oranges,51.7,0.5565965199274743,https://leetcode.com/problems/rotting-oranges
EASY,Design HashMap,51.7,0.656302775957099,https://leetcode.com/problems/design-hashmap
EASY,Two Sum,51.7,0.5468070525992305,https://leetcode.com/problems/two-sum
