Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Smallest K-Length Subsequence With Occurrences of a Letter,100.0,0.39519578808818695,https://leetcode.com/problems/smallest-k-length-subsequence-with-occurrences-of-a-letter,"String, Stack, Greedy, Monotonic Stack"
HARD,Maximum Running Time of N Computers,91.3,0.4986288237743885,https://leetcode.com/problems/maximum-running-time-of-n-computers,"Array, Binary Search, Greedy, Sorting"
HARD,Find the Maximum Sum of Node Values,91.3,0.657064101178251,https://leetcode.com/problems/find-the-maximum-sum-of-node-values,"Array, Dynamic Programming, Greedy, Bit Manipulation, Tree, Sorting"
MEDIUM,Pour Water Between Buckets to Make Water Levels Equal,89.1,0.6637758505670448,https://leetcode.com/problems/pour-water-between-buckets-to-make-water-levels-equal,"Array, Binary Search"
EASY,Minimum Operations to Collect Elements,89.1,0.6086176213314028,https://leetcode.com/problems/minimum-operations-to-collect-elements,"Array, Hash Table, Bit Manipulation"
MEDIUM,Maximum Coins Heroes Can Collect,89.1,0.6853791369920402,https://leetcode.com/problems/maximum-coins-heroes-can-collect,"Array, Two Pointers, Binary Search, Sorting, Prefix Sum"
MEDIUM,The Time When the Network Becomes Idle,89.1,0.5284592439276801,https://leetcode.com/problems/the-time-when-the-network-becomes-idle,"Array, Breadth-First Search, Graph"
EASY,Minimum Operations to Make the Array Increasing,89.1,0.8066222842569113,https://leetcode.com/problems/minimum-operations-to-make-the-array-increasing,"Array, Greedy"
HARD,Apply Operations to Maximize Frequency Score,89.1,0.37081054201889607,https://leetcode.com/problems/apply-operations-to-maximize-frequency-score,"Array, Binary Search, Sliding Window, Sorting, Prefix Sum"
MEDIUM,Minimize the Difference Between Target and Chosen Elements,86.6,0.35574198566587034,https://leetcode.com/problems/minimize-the-difference-between-target-and-chosen-elements,"Array, Dynamic Programming, Matrix"
MEDIUM,Boats to Save People,83.9,0.5988400555888949,https://leetcode.com/problems/boats-to-save-people,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Koko Eating Bananas,80.8,0.4876484192890443,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
HARD,Robot Collisions,80.8,0.5676145259861609,https://leetcode.com/problems/robot-collisions,"Array, Stack, Sorting, Simulation"
MEDIUM,Collecting Chocolates,73.0,0.3400133772381148,https://leetcode.com/problems/collecting-chocolates,"Array, Enumeration"
MEDIUM,Asteroid Collision,67.8,0.4504247270071341,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
EASY,Longest Common Prefix,67.8,0.4474567799976932,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Best Time to Buy and Sell Stock,67.8,0.5468395861417122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Maximum Fruits Harvested After at Most K Steps,61.1,0.3629237413476897,https://leetcode.com/problems/maximum-fruits-harvested-after-at-most-k-steps,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Best Time to Buy and Sell Stock II,61.1,0.6871135387404802,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Frequency of the Most Frequent Element,61.1,0.43946375512899116,https://leetcode.com/problems/frequency-of-the-most-frequent-element,"Array, Binary Search, Greedy, Sliding Window, Sorting, Prefix Sum"
MEDIUM,Kth Largest Element in an Array,51.7,0.6752755150240088,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,Minimize Manhattan Distances,51.7,0.3146285753247196,https://leetcode.com/problems/minimize-manhattan-distances,"Array, Math, Geometry, Sorting, Ordered Set"
EASY,Reverse Linked List,51.7,0.7852422610374223,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Reverse String,51.7,0.7945704742035192,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,Fruit Into Baskets,51.7,0.45496330772612337,https://leetcode.com/problems/fruit-into-baskets,"Array, Hash Table, Sliding Window"
MEDIUM,Validate IP Address,51.7,0.276736771493876,https://leetcode.com/problems/validate-ip-address,String
MEDIUM,Generate Parentheses,51.7,0.763965657831312,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Rotting Oranges,51.7,0.558468513351933,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
EASY,Design HashMap,51.7,0.6565179549666705,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
EASY,Two Sum,51.7,0.549043620643666,https://leetcode.com/problems/two-sum,"Array, Hash Table"
