Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Smallest K-Length Subsequence With Occurrences of a Letter,100.0,0.39447781114447783,https://leetcode.com/problems/smallest-k-length-subsequence-with-occurrences-of-a-letter
HARD,Maximum Running Time of N Computers,91.3,0.4994664160680438,https://leetcode.com/problems/maximum-running-time-of-n-computers
HARD,Find the Maximum Sum of Node Values,91.3,0.6583219280515549,https://leetcode.com/problems/find-the-maximum-sum-of-node-values
MEDIUM,Pour Water Between Buckets to Make Water Levels Equal,89.0,0.6700281425891182,https://leetcode.com/problems/pour-water-between-buckets-to-make-water-levels-equal
EASY,Minimum Operations to Collect Elements,89.0,0.6071467044212924,https://leetcode.com/problems/minimum-operations-to-collect-elements
MEDIUM,Maximum Coins Heroes Can Collect,89.0,0.6984349703184026,https://leetcode.com/problems/maximum-coins-heroes-can-collect
MEDIUM,The Time When the Network Becomes Idle,89.0,0.5289518766547266,https://leetcode.com/problems/the-time-when-the-network-becomes-idle
EASY,Minimum Operations to Make the Array Increasing,89.0,0.8052901568636185,https://leetcode.com/problems/minimum-operations-to-make-the-array-increasing
HARD,Apply Operations to Maximize Frequency Score,89.0,0.3718953244225943,https://leetcode.com/problems/apply-operations-to-maximize-frequency-score
MEDIUM,Minimize the Difference Between Target and Chosen Elements,86.6,0.3547380633243599,https://leetcode.com/problems/minimize-the-difference-between-target-and-chosen-elements
MEDIUM,Boats to Save People,83.8,0.5976050661444536,https://leetcode.com/problems/boats-to-save-people
MEDIUM,Koko Eating Bananas,80.7,0.4869541028910771,https://leetcode.com/problems/koko-eating-bananas
HARD,Robot Collisions,80.7,0.5684231362676628,https://leetcode.com/problems/robot-collisions
MEDIUM,Collecting Chocolates,72.9,0.33802451184046534,https://leetcode.com/problems/collecting-chocolates
MEDIUM,Asteroid Collision,67.7,0.44952725259597204,https://leetcode.com/problems/asteroid-collision
EASY,Longest Common Prefix,67.7,0.4447198682878873,https://leetcode.com/problems/longest-common-prefix
EASY,Best Time to Buy and Sell Stock,67.7,0.5452645882571674,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
EASY,Reverse Linked List,61.0,0.7827339447458995,https://leetcode.com/problems/reverse-linked-list
HARD,Maximum Fruits Harvested After at Most K Steps,61.0,0.36297341095972624,https://leetcode.com/problems/maximum-fruits-harvested-after-at-most-k-steps
MEDIUM,Best Time to Buy and Sell Stock II,61.0,0.6840511481469156,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
MEDIUM,Frequency of the Most Frequent Element,61.0,0.4401568283414738,https://leetcode.com/problems/frequency-of-the-most-frequent-element
MEDIUM,Kth Largest Element in an Array,51.6,0.6738416420832206,https://leetcode.com/problems/kth-largest-element-in-an-array
HARD,Minimize Manhattan Distances,51.6,0.3158333622876203,https://leetcode.com/problems/minimize-manhattan-distances
EASY,Reverse String,51.6,0.7932258419766662,https://leetcode.com/problems/reverse-string
MEDIUM,Fruit Into Baskets,51.6,0.4531329121584005,https://leetcode.com/problems/fruit-into-baskets
MEDIUM,Validate IP Address,51.6,0.27627272924297264,https://leetcode.com/problems/validate-ip-address
MEDIUM,Generate Parentheses,51.6,0.7612867219142623,https://leetcode.com/problems/generate-parentheses
MEDIUM,Rotting Oranges,51.6,0.5557402854758154,https://leetcode.com/problems/rotting-oranges
EASY,Design HashMap,51.6,0.6561925464157292,https://leetcode.com/problems/design-hashmap
EASY,Two Sum,51.6,0.5456855286091506,https://leetcode.com/problems/two-sum
