Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Smallest K-Length Subsequence With Occurrences of a Letter,100.0,0.38868501529051985,https://leetcode.com/problems/smallest-k-length-subsequence-with-occurrences-of-a-letter,"String, Stack, Greedy, Monotonic Stack"
HARD,Maximum Running Time of N Computers,91.3,0.49846523626175954,https://leetcode.com/problems/maximum-running-time-of-n-computers,"Array, Binary Search, Greedy, Sorting"
HARD,Find the Maximum Sum of Node Values,91.3,0.697984949055961,https://leetcode.com/problems/find-the-maximum-sum-of-node-values,"Array, Dynamic Programming, Greedy, Bit Manipulation, Tree, Sorting"
MEDIUM,Maximum Coins Heroes Can Collect,89.1,0.6841622503057481,https://leetcode.com/problems/maximum-coins-heroes-can-collect,"Array, Two Pointers, Binary Search, Sorting, Prefix Sum"
MEDIUM,The Time When the Network Becomes Idle,89.1,0.5372318622762673,https://leetcode.com/problems/the-time-when-the-network-becomes-idle,"Array, Breadth-First Search, Graph"
HARD,Apply Operations to Maximize Frequency Score,89.1,0.36331112204284244,https://leetcode.com/problems/apply-operations-to-maximize-frequency-score,"Array, Binary Search, Sliding Window, Sorting, Prefix Sum"
EASY,Minimum Operations to Make the Array Increasing,89.1,0.8111434784392566,https://leetcode.com/problems/minimum-operations-to-make-the-array-increasing,"Array, Greedy"
EASY,Minimum Operations to Collect Elements,89.1,0.6113210197345319,https://leetcode.com/problems/minimum-operations-to-collect-elements,"Array, Hash Table, Bit Manipulation"
MEDIUM,Pour Water Between Buckets to Make Water Levels Equal,89.1,0.6714846169729508,https://leetcode.com/problems/pour-water-between-buckets-to-make-water-levels-equal,"Array, Binary Search"
MEDIUM,Minimize the Difference Between Target and Chosen Elements,86.6,0.35870661771588447,https://leetcode.com/problems/minimize-the-difference-between-target-and-chosen-elements,"Array, Dynamic Programming, Matrix"
HARD,Robot Collisions,80.8,0.5610641049690483,https://leetcode.com/problems/robot-collisions,"Array, Stack, Sorting, Simulation"
MEDIUM,Boats to Save People,80.8,0.6030089519639718,https://leetcode.com/problems/boats-to-save-people,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Koko Eating Bananas,80.8,0.4906727505946439,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Best Time to Buy and Sell Stock,72.9,0.5525964005010793,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Collecting Chocolates,72.9,0.3362275010975074,https://leetcode.com/problems/collecting-chocolates,"Array, Enumeration"
EASY,Two Sum,67.8,0.5577699705853779,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Asteroid Collision,67.8,0.4550056046459279,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
EASY,Longest Common Prefix,61.1,0.4548316604171443,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Maximum Fruits Harvested After at Most K Steps,61.1,0.3651762852077999,https://leetcode.com/problems/maximum-fruits-harvested-after-at-most-k-steps,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Best Time to Buy and Sell Stock II,61.1,0.6950035045286252,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Frequency of the Most Frequent Element,61.1,0.4410334035974388,https://leetcode.com/problems/frequency-of-the-most-frequent-element,"Array, Binary Search, Greedy, Sliding Window, Sorting, Prefix Sum"
MEDIUM,Spiral Matrix,51.7,0.5393980917622436,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Design HashMap,51.7,0.6589410060802129,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Rotting Oranges,51.7,0.5661860880572026,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
HARD,Minimize Manhattan Distances,51.7,0.3149616576929352,https://leetcode.com/problems/minimize-manhattan-distances,"Array, Math, Geometry, Sorting, Ordered Set"
MEDIUM,Validate IP Address,51.7,0.27817524620453365,https://leetcode.com/problems/validate-ip-address,String
MEDIUM,Fruit Into Baskets,51.7,0.4642786690056997,https://leetcode.com/problems/fruit-into-baskets,"Array, Hash Table, Sliding Window"
EASY,Reverse String,51.7,0.7976440076920845,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,Kth Largest Element in an Array,51.7,0.6797702368478369,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Squares of a Sorted Array,51.7,0.7321918278136608,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
