Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Smallest K-Length Subsequence With Occurrences of a Letter,100.0,0.38832526323879796,https://leetcode.com/problems/smallest-k-length-subsequence-with-occurrences-of-a-letter,"String, Stack, Greedy, Monotonic Stack"
HARD,Find the Maximum Sum of Node Values,91.3,0.698494262001526,https://leetcode.com/problems/find-the-maximum-sum-of-node-values,"Array, Dynamic Programming, Greedy, Bit Manipulation, Tree, Sorting"
HARD,Maximum Running Time of N Computers,91.3,0.49842111328800276,https://leetcode.com/problems/maximum-running-time-of-n-computers,"Array, Binary Search, Greedy, Sorting"
MEDIUM,Pour Water Between Buckets to Make Water Levels Equal,89.1,0.6711213196909585,https://leetcode.com/problems/pour-water-between-buckets-to-make-water-levels-equal,"Array, Binary Search"
MEDIUM,Maximum Coins Heroes Can Collect,89.1,0.6841997753038505,https://leetcode.com/problems/maximum-coins-heroes-can-collect,"Array, Two Pointers, Binary Search, Sorting, Prefix Sum"
MEDIUM,The Time When the Network Becomes Idle,89.1,0.5357379767827529,https://leetcode.com/problems/the-time-when-the-network-becomes-idle,"Array, Breadth-First Search, Graph"
EASY,Minimum Operations to Collect Elements,89.1,0.6105026638214887,https://leetcode.com/problems/minimum-operations-to-collect-elements,"Array, Hash Table, Bit Manipulation"
HARD,Apply Operations to Maximize Frequency Score,89.1,0.3620432681450702,https://leetcode.com/problems/apply-operations-to-maximize-frequency-score,"Array, Binary Search, Sliding Window, Sorting, Prefix Sum"
EASY,Minimum Operations to Make the Array Increasing,89.1,0.8105491628195413,https://leetcode.com/problems/minimum-operations-to-make-the-array-increasing,"Array, Greedy"
MEDIUM,Minimize the Difference Between Target and Chosen Elements,86.6,0.35837442291385313,https://leetcode.com/problems/minimize-the-difference-between-target-and-chosen-elements,"Array, Dynamic Programming, Matrix"
MEDIUM,Boats to Save People,83.9,0.6021425853374244,https://leetcode.com/problems/boats-to-save-people,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Koko Eating Bananas,80.8,0.4905275638915626,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
HARD,Robot Collisions,80.8,0.561059810967075,https://leetcode.com/problems/robot-collisions,"Array, Stack, Sorting, Simulation"
MEDIUM,Collecting Chocolates,73.0,0.33559396729017726,https://leetcode.com/problems/collecting-chocolates,"Array, Enumeration"
MEDIUM,Asteroid Collision,67.8,0.45406969018038035,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
EASY,Best Time to Buy and Sell Stock,67.8,0.5515736411005155,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Two Sum,67.8,0.5568026554035003,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Longest Common Prefix,61.1,0.45372655171360743,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Maximum Fruits Harvested After at Most K Steps,61.1,0.3638119036801454,https://leetcode.com/problems/maximum-fruits-harvested-after-at-most-k-steps,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Frequency of the Most Frequent Element,61.1,0.440530147837072,https://leetcode.com/problems/frequency-of-the-most-frequent-element,"Array, Binary Search, Greedy, Sliding Window, Sorting, Prefix Sum"
HARD,Minimize Manhattan Distances,51.7,0.313651687232023,https://leetcode.com/problems/minimize-manhattan-distances,"Array, Math, Geometry, Sorting, Ordered Set"
EASY,Reverse String,51.7,0.7970808406473823,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,Kth Largest Element in an Array,51.7,0.679076796201074,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Best Time to Buy and Sell Stock II,51.7,0.6938098891420497,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Fruit Into Baskets,51.7,0.46239622988686446,https://leetcode.com/problems/fruit-into-baskets,"Array, Hash Table, Sliding Window"
MEDIUM,Validate IP Address,51.7,0.2779692049104061,https://leetcode.com/problems/validate-ip-address,String
MEDIUM,Rotting Oranges,51.7,0.5647310075988307,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
EASY,Design HashMap,51.7,0.6587357777196761,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
