Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Smallest K-Length Subsequence With Occurrences of a Letter,100.0,0.3872495303694427,https://leetcode.com/problems/smallest-k-length-subsequence-with-occurrences-of-a-letter,"String, Stack, Greedy, Monotonic Stack"
HARD,Maximum Running Time of N Computers,91.3,0.4983598401815836,https://leetcode.com/problems/maximum-running-time-of-n-computers,"Array, Binary Search, Greedy, Sorting"
HARD,Find the Maximum Sum of Node Values,91.3,0.652126732250547,https://leetcode.com/problems/find-the-maximum-sum-of-node-values,"Array, Dynamic Programming, Greedy, Bit Manipulation, Tree, Sorting"
MEDIUM,Pour Water Between Buckets to Make Water Levels Equal,89.0,0.6686021505376344,https://leetcode.com/problems/pour-water-between-buckets-to-make-water-levels-equal,"Array, Binary Search"
EASY,Minimum Operations to Collect Elements,89.0,0.6052746485023142,https://leetcode.com/problems/minimum-operations-to-collect-elements,"Array, Hash Table, Bit Manipulation"
MEDIUM,Maximum Coins Heroes Can Collect,89.0,0.685374677002584,https://leetcode.com/problems/maximum-coins-heroes-can-collect,"Array, Two Pointers, Binary Search, Sorting, Prefix Sum"
MEDIUM,The Time When the Network Becomes Idle,89.0,0.5326787976505816,https://leetcode.com/problems/the-time-when-the-network-becomes-idle,"Array, Breadth-First Search, Graph"
EASY,Minimum Operations to Make the Array Increasing,89.0,0.8087125342036957,https://leetcode.com/problems/minimum-operations-to-make-the-array-increasing,"Array, Greedy"
HARD,Apply Operations to Maximize Frequency Score,89.0,0.3601111883252258,https://leetcode.com/problems/apply-operations-to-maximize-frequency-score,"Array, Binary Search, Sliding Window, Sorting, Prefix Sum"
MEDIUM,Minimize the Difference Between Target and Chosen Elements,86.6,0.35724605884178645,https://leetcode.com/problems/minimize-the-difference-between-target-and-chosen-elements,"Array, Dynamic Programming, Matrix"
MEDIUM,Boats to Save People,83.8,0.6003446526040849,https://leetcode.com/problems/boats-to-save-people,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Koko Eating Bananas,80.7,0.48954485145061744,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
HARD,Robot Collisions,80.7,0.5608712930306492,https://leetcode.com/problems/robot-collisions,"Array, Stack, Sorting, Simulation"
MEDIUM,Collecting Chocolates,72.9,0.3343719860523777,https://leetcode.com/problems/collecting-chocolates,"Array, Enumeration"
MEDIUM,Asteroid Collision,67.7,0.45208298428747296,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
EASY,Best Time to Buy and Sell Stock,67.7,0.5492495776830603,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Two Sum,67.7,0.5533863195420082,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Longest Common Prefix,61.0,0.4510218175165122,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
HARD,Maximum Fruits Harvested After at Most K Steps,61.0,0.3612530677060776,https://leetcode.com/problems/maximum-fruits-harvested-after-at-most-k-steps,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Frequency of the Most Frequent Element,61.0,0.4400680224983743,https://leetcode.com/problems/frequency-of-the-most-frequent-element,"Array, Binary Search, Greedy, Sliding Window, Sorting, Prefix Sum"
MEDIUM,Kth Largest Element in an Array,51.6,0.6774069782610365,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,Minimize Manhattan Distances,51.6,0.3123222435346253,https://leetcode.com/problems/minimize-manhattan-distances,"Array, Math, Geometry, Sorting, Ordered Set"
EASY,Reverse Linked List,51.6,0.7884952066954721,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
EASY,Reverse String,51.6,0.7957733710527297,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
MEDIUM,Best Time to Buy and Sell Stock II,51.6,0.6909042015019786,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Fruit Into Baskets,51.6,0.45822216446817277,https://leetcode.com/problems/fruit-into-baskets,"Array, Hash Table, Sliding Window"
MEDIUM,Validate IP Address,51.6,0.2772503401505005,https://leetcode.com/problems/validate-ip-address,String
MEDIUM,Generate Parentheses,51.6,0.7675048757363143,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Rotting Oranges,51.6,0.56181577295865,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
EASY,Design HashMap,51.6,0.6570214826069605,https://leetcode.com/problems/design-hashmap,"Array, Hash Table, Linked List, Design, Hash Function"
