Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Minimize the Difference Between Target and Chosen Elements,100.0,0.35574198566587034,https://leetcode.com/problems/minimize-the-difference-between-target-and-chosen-elements,"Array, Dynamic Programming, Matrix"
HARD,Smallest K-Length Subsequence With Occurrences of a Letter,97.0,0.39519578808818695,https://leetcode.com/problems/smallest-k-length-subsequence-with-occurrences-of-a-letter,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Boats to Save People,97.0,0.5988400555888949,https://leetcode.com/problems/boats-to-save-people,"Array, Two Pointers, Greedy, Sorting"
MEDIUM,Koko Eating Bananas,93.7,0.4876484192890443,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
HARD,Robot Collisions,93.7,0.5676145259861609,https://leetcode.com/problems/robot-collisions,"Array, Stack, Sorting, Simulation"
MEDIUM,Asteroid Collision,79.6,0.4504247270071341,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
HARD,Maximum Running Time of N Computers,72.4,0.4986288237743885,https://leetcode.com/problems/maximum-running-time-of-n-computers,"Array, Binary Search, Greedy, Sorting"
EASY,Best Time to Buy and Sell Stock,72.4,0.5468395861417122,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Best Time to Buy and Sell Stock II,72.4,0.6871135387404802,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
HARD,Maximum Fruits Harvested After at Most K Steps,72.4,0.3629237413476897,https://leetcode.com/problems/maximum-fruits-harvested-after-at-most-k-steps,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,The Time When the Network Becomes Idle,62.2,0.5284592439276801,https://leetcode.com/problems/the-time-when-the-network-becomes-idle,"Array, Breadth-First Search, Graph"
HARD,Find the Maximum Sum of Node Values,62.2,0.657064101178251,https://leetcode.com/problems/find-the-maximum-sum-of-node-values,"Array, Dynamic Programming, Greedy, Bit Manipulation, Tree, Sorting"
EASY,Longest Common Prefix,62.2,0.4474567799976932,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Minimum Operations to Make the Array Increasing,62.2,0.8066222842569113,https://leetcode.com/problems/minimum-operations-to-make-the-array-increasing,"Array, Greedy"
MEDIUM,Pour Water Between Buckets to Make Water Levels Equal,62.2,0.6637758505670448,https://leetcode.com/problems/pour-water-between-buckets-to-make-water-levels-equal,"Array, Binary Search"
HARD,Apply Operations to Maximize Frequency Score,62.2,0.37081054201889607,https://leetcode.com/problems/apply-operations-to-maximize-frequency-score,"Array, Binary Search, Sliding Window, Sorting, Prefix Sum"
MEDIUM,Maximum Coins Heroes Can Collect,62.2,0.6853791369920402,https://leetcode.com/problems/maximum-coins-heroes-can-collect,"Array, Two Pointers, Binary Search, Sorting, Prefix Sum"
EASY,Minimum Operations to Collect Elements,62.2,0.6086176213314028,https://leetcode.com/problems/minimum-operations-to-collect-elements,"Array, Hash Table, Bit Manipulation"
MEDIUM,Frequency of the Most Frequent Element,62.2,0.43946375512899116,https://leetcode.com/problems/frequency-of-the-most-frequent-element,"Array, Binary Search, Greedy, Sliding Window, Sorting, Prefix Sum"
EASY,Two Sum,62.2,0.5490436393045187,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Fruit Into Baskets,62.2,0.45496330772612337,https://leetcode.com/problems/fruit-into-baskets,"Array, Hash Table, Sliding Window"
MEDIUM,Rotting Oranges,62.2,0.558468513351933,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Validate IP Address,62.2,0.276736771493876,https://leetcode.com/problems/validate-ip-address,String
EASY,Reverse String,62.2,0.7945704742035192,https://leetcode.com/problems/reverse-string,"Two Pointers, String"
HARD,Minimize Manhattan Distances,62.2,0.3146285753247196,https://leetcode.com/problems/minimize-manhattan-distances,"Array, Math, Geometry, Sorting, Ordered Set"
MEDIUM,Kth Largest Element in an Array,62.2,0.6752755150240088,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Reverse Linked List,62.2,0.7852422610374223,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Generate Parentheses,62.2,0.763965657831312,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
