Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Zigzag Conversion,100.0,0.5090902029228956,https://leetcode.com/problems/zigzag-conversion,String
HARD,Minimum Replacements to Sort the Array,78.3,0.532786196892774,https://leetcode.com/problems/minimum-replacements-to-sort-the-array,"Array, Math, Greedy"
EASY,Two Sum,76.0,0.5518537575198443,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Best Time to Buy and Sell Stock,73.5,0.5482913380297411,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,70.6,0.5315761152424555,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
MEDIUM,LRU Cache,70.6,0.44550537056427847,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Group Anagrams,70.6,0.7043761613323031,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Trapping Rain Water,67.2,0.6439795091902787,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Merge Sorted Array,67.2,0.5235338242456892,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Subarray Sum Equals K,63.2,0.4500238933267376,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Reorganize String,63.2,0.5584551712089849,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
EASY,Count the Number of Vowel Strings in Range,58.4,0.7448041226797418,https://leetcode.com/problems/count-the-number-of-vowel-strings-in-range,"Array, String, Counting"
MEDIUM,Number of Islands,58.4,0.6170170115938888,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Meeting Rooms III,58.4,0.43919188511481705,https://leetcode.com/problems/meeting-rooms-iii,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
MEDIUM,Top K Frequent Elements,58.4,0.641506699727217,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Count Vowel Substrings of a String,58.4,0.7045388731507711,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
MEDIUM,Merge Intervals,58.4,0.4888149763246631,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Word Search,58.4,0.4471708332247219,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Longest Increasing Subsequence,52.1,0.5726205807743862,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Time Needed to Rearrange a Binary String,52.1,0.5149456709329137,https://leetcode.com/problems/time-needed-to-rearrange-a-binary-string,"String, Dynamic Programming, Simulation"
MEDIUM,Longest Substring Without Repeating Characters,52.1,0.3641853136419558,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Count Vowel Strings in Ranges,52.1,0.6792082205639638,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Array, String, Prefix Sum"
HARD,Number of Valid Move Combinations On Chessboard,52.1,0.5069466207040635,https://leetcode.com/problems/number-of-valid-move-combinations-on-chessboard,"Array, String, Backtracking, Simulation"
HARD,Count Array Pairs Divisible by K,52.1,0.2963391078191303,https://leetcode.com/problems/count-array-pairs-divisible-by-k,"Array, Math, Number Theory"
MEDIUM,Find the Smallest Divisor Given a Threshold,52.1,0.6278014158998888,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
MEDIUM,Maximum Product Subarray,52.1,0.3458339625361409,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
HARD,Maximum Frequency Stack,52.1,0.6671922926630218,https://leetcode.com/problems/maximum-frequency-stack,"Hash Table, Stack, Design, Ordered Set"
MEDIUM,Find First and Last Position of Element in Sorted Array,52.1,0.4624173492629851,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Product of Array Except Self,52.1,0.6743168953433583,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Reverse Linked List,52.1,0.7873610265994267,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Min Stack,52.1,0.5599599544342344,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Sort Colors,52.1,0.664764816142028,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Valid Parentheses,52.1,0.4191691974267574,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Smallest Greater Multiple Made of Two Digits,43.4,0.4813801809383547,https://leetcode.com/problems/smallest-greater-multiple-made-of-two-digits,"Math, Enumeration"
MEDIUM,Search in Rotated Sorted Array,43.4,0.42401128543425626,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,House Robber,43.4,0.5202375365564613,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,Maximum Frequency Score of a Subarray,43.4,0.34614365226610116,https://leetcode.com/problems/maximum-frequency-score-of-a-subarray,"Array, Hash Table, Math, Stack, Sliding Window"
MEDIUM,Meeting Scheduler,43.4,0.5520827083008316,https://leetcode.com/problems/meeting-scheduler,"Array, Two Pointers, Sorting"
MEDIUM,Maximum Number of Integers to Choose From a Range II,43.4,0.3549453709028177,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-ii,"Array, Binary Search, Greedy, Sorting"
HARD,Paint House III,43.4,0.6095349731680068,https://leetcode.com/problems/paint-house-iii,"Array, Dynamic Programming"
MEDIUM,Maximum Number of Integers to Choose From a Range I,43.4,0.6803062290747018,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-i,"Array, Hash Table, Binary Search, Greedy, Sorting"
MEDIUM,Minimum Non-Zero Product of the Array Elements,43.4,0.3618121750433276,https://leetcode.com/problems/minimum-non-zero-product-of-the-array-elements,"Math, Greedy, Recursion"
EASY,Valid Anagram,43.4,0.6622754895005738,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,All Nodes Distance K in Binary Tree,43.4,0.6592852117088028,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Maximum Sum Obtained of Any Permutation,43.4,0.38895941151580243,https://leetcode.com/problems/maximum-sum-obtained-of-any-permutation,"Array, Greedy, Sorting, Prefix Sum"
HARD,Median of Two Sorted Arrays,43.4,0.4306422242462576,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
EASY,Intersection of Two Arrays,43.4,0.760701341339837,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
EASY,Squares of a Sorted Array,43.4,0.7311197311422063,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Design Twitter,43.4,0.4166523761360972,https://leetcode.com/problems/design-twitter,"Hash Table, Linked List, Design, Heap (Priority Queue)"
HARD,Text Justification,43.4,0.47271961104467125,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Rotate Image,43.4,0.7727236876124508,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Kth Largest Element in an Array,43.4,0.6767053834460541,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Container With Most Water,43.4,0.5726803543603112,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
EASY,Maximum Population Year,43.4,0.6221281572864742,https://leetcode.com/problems/maximum-population-year,"Array, Counting, Prefix Sum"
MEDIUM,Koko Eating Bananas,43.4,0.489033960825752,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Find Minimum in Rotated Sorted Array,43.4,0.5222729312759802,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
EASY,First Unique Character in a String,43.4,0.6329359591242455,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
MEDIUM,Lowest Common Ancestor of a Binary Tree,43.4,0.658286366426245,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Break a Palindrome,43.4,0.5152600418255068,https://leetcode.com/problems/break-a-palindrome,"String, Greedy"
MEDIUM,Find K Closest Elements,43.4,0.4839130074118919,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Subarray Product Less Than K,43.4,0.5245666557094227,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Maximum Value at a Given Index in a Bounded Array,43.4,0.3889541602927143,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array,"Binary Search, Greedy"
MEDIUM,Process Tasks Using Servers,43.4,0.40754423896387415,https://leetcode.com/problems/process-tasks-using-servers,"Array, Heap (Priority Queue)"
MEDIUM,Delete Node in a Linked List,43.4,0.8181164306363526,https://leetcode.com/problems/delete-node-in-a-linked-list,Linked List
