Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Zigzag Conversion,100.0,0.5107254738482353,https://leetcode.com/problems/zigzag-conversion,String
HARD,Minimum Replacements to Sort the Array,80.4,0.5326396753133241,https://leetcode.com/problems/minimum-replacements-to-sort-the-array,"Array, Math, Greedy"
EASY,Two Sum,76.0,0.5533848538289741,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Best Time to Buy and Sell Stock,73.4,0.5492510301926992,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Group Anagrams,73.4,0.7056682646434179,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,70.5,0.5318773888509463,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
MEDIUM,LRU Cache,70.5,0.4471776806137989,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Number of Islands,67.2,0.618623926310989,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Merge Sorted Array,67.2,0.5249694126085344,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Reorganize String,63.2,0.5593752790749464,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Subarray Sum Equals K,63.2,0.4511784457934127,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
HARD,Trapping Rain Water,63.2,0.6456472084407545,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Top K Frequent Elements,63.2,0.642517588313433,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Word Search,58.3,0.44838740375636926,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Count Vowel Substrings of a String,58.3,0.7070309618080318,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
EASY,Count the Number of Vowel Strings in Range,58.3,0.7336770428015565,https://leetcode.com/problems/count-the-number-of-vowel-strings-in-range,"Array, String, Counting"
HARD,Meeting Rooms III,58.3,0.43898245939794023,https://leetcode.com/problems/meeting-rooms-iii,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
MEDIUM,Merge Intervals,58.3,0.4902752878802541,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Maximum Frequency Stack,52.1,0.6674536626151796,https://leetcode.com/problems/maximum-frequency-stack,"Hash Table, Stack, Design, Ordered Set"
MEDIUM,Sort Colors,52.1,0.6663762434978938,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,Maximum Frequency Score of a Subarray,52.1,0.3446852425180599,https://leetcode.com/problems/maximum-frequency-score-of-a-subarray,"Array, Hash Table, Math, Stack, Sliding Window"
HARD,Number of Valid Move Combinations On Chessboard,52.1,0.47485979501063624,https://leetcode.com/problems/number-of-valid-move-combinations-on-chessboard,"Array, String, Backtracking, Simulation"
EASY,Valid Parentheses,52.1,0.4202353105919773,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Search in Rotated Sorted Array,52.1,0.4250776261011402,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Longest Substring Without Repeating Characters,52.1,0.3654386135036108,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Find the Smallest Divisor Given a Threshold,52.1,0.6295458169419258,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
MEDIUM,Count Vowel Strings in Ranges,52.1,0.679122959571166,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Array, String, Prefix Sum"
MEDIUM,Find First and Last Position of Element in Sorted Array,52.1,0.46386058028992927,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Time Needed to Rearrange a Binary String,52.1,0.5138845212540505,https://leetcode.com/problems/time-needed-to-rearrange-a-binary-string,"String, Dynamic Programming, Simulation"
EASY,Reverse Linked List,52.1,0.788495423257261,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Min Stack,52.1,0.5611002487975842,https://leetcode.com/problems/min-stack,"Stack, Design"
MEDIUM,Longest Increasing Subsequence,52.1,0.573840627469497,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Product of Array Except Self,52.1,0.6750761808853696,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
HARD,Count Array Pairs Divisible by K,43.4,0.29626832988507484,https://leetcode.com/problems/count-array-pairs-divisible-by-k,"Array, Math, Number Theory"
MEDIUM,House Robber,43.4,0.5209523797149328,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Meeting Scheduler,43.4,0.5516870491199296,https://leetcode.com/problems/meeting-scheduler,"Array, Two Pointers, Sorting"
MEDIUM,Maximum Number of Integers to Choose From a Range II,43.4,0.3534837519511849,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-ii,"Array, Binary Search, Greedy, Sorting"
HARD,Paint House III,43.4,0.6097814396908438,https://leetcode.com/problems/paint-house-iii,"Array, Dynamic Programming"
MEDIUM,Maximum Number of Integers to Choose From a Range I,43.4,0.6785662851672696,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-i,"Array, Hash Table, Binary Search, Greedy, Sorting"
MEDIUM,Minimum Non-Zero Product of the Array Elements,43.4,0.36198147402335884,https://leetcode.com/problems/minimum-non-zero-product-of-the-array-elements,"Math, Greedy, Recursion"
MEDIUM,Smallest Greater Multiple Made of Two Digits,43.4,0.480865224625624,https://leetcode.com/problems/smallest-greater-multiple-made-of-two-digits,"Math, Enumeration"
MEDIUM,Minimum Increment to Make Array Unique,43.4,0.6027303430704509,https://leetcode.com/problems/minimum-increment-to-make-array-unique,"Array, Greedy, Sorting, Counting"
MEDIUM,Kth Largest Element in an Array,43.4,0.6774055454274872,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,Minimum Number of Removals to Make Mountain Array,43.4,0.5498483599245898,https://leetcode.com/problems/minimum-number-of-removals-to-make-mountain-array,"Array, Binary Search, Dynamic Programming, Greedy"
MEDIUM,Maximum Subarray,43.4,0.5186407395504958,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Maximum Sum Obtained of Any Permutation,43.4,0.389544933201945,https://leetcode.com/problems/maximum-sum-obtained-of-any-permutation,"Array, Greedy, Sorting, Prefix Sum"
MEDIUM,Minimum Number of Swaps to Make the String Balanced,43.4,0.7790224032586558,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,"Two Pointers, String, Stack, Greedy"
EASY,Intersection of Two Arrays,43.4,0.7616660358584766,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
EASY,Minimum Absolute Difference,43.4,0.704358322973533,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
EASY,Squares of a Sorted Array,43.4,0.7313533031204913,https://leetcode.com/problems/squares-of-a-sorted-array,"Array, Two Pointers, Sorting"
HARD,Text Justification,43.4,0.47493032316158257,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Rotate Image,43.4,0.7742717454385495,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Largest Rectangle in Histogram,43.4,0.4684088503727126,https://leetcode.com/problems/largest-rectangle-in-histogram,"Array, Stack, Monotonic Stack"
MEDIUM,3Sum,43.4,0.36665420897621526,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
