Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Zigzag Conversion,100.0,0.5160678115303926,https://leetcode.com/problems/zigzag-conversion,String
HARD,Minimum Replacements to Sort the Array,78.9,0.5324087646108167,https://leetcode.com/problems/minimum-replacements-to-sort-the-array,"Array, Math, Greedy"
EASY,Two Sum,74.6,0.5577699372797245,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,LRU Cache,74.6,0.45214576213144547,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Best Time to Buy and Sell Stock,74.6,0.5525965239541591,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Group Anagrams,69.1,0.7092882008000586,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Number of Islands,69.1,0.6231993213058742,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,65.8,0.5324772640938334,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
EASY,Merge Sorted Array,65.8,0.5291952521829845,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Reorganize String,61.8,0.5619634145417838,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
EASY,Minimum Absolute Difference,61.8,0.7065237783248814,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Product of Array Except Self,61.8,0.6777995730835785,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Merge Intervals,61.8,0.4939526057316443,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Subarray Sum Equals K,61.8,0.45476206064696134,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Longest Increasing Subsequence,61.8,0.5780836795005291,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Count Vowel Strings in Ranges,57.0,0.6786629908928055,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Array, String, Prefix Sum"
MEDIUM,Longest Substring Without Repeating Characters,57.0,0.36936169060419033,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Word Search,57.0,0.4526692829987259,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,Meeting Rooms III,57.0,0.4393472442856221,https://leetcode.com/problems/meeting-rooms-iii,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
MEDIUM,Top K Frequent Elements,57.0,0.6456595513884866,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Find the Smallest Divisor Given a Threshold,57.0,0.6364613847469199,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
EASY,Count the Number of Vowel Strings in Range,57.0,0.7351821231161714,https://leetcode.com/problems/count-the-number-of-vowel-strings-in-range,"Array, String, Counting"
MEDIUM,Sort Colors,57.0,0.675831142046278,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,Trapping Rain Water,57.0,0.6510194684590559,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Count Vowel Substrings of a String,57.0,0.7148136172571481,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
MEDIUM,Maximum Number of Integers to Choose From a Range I,50.8,0.6791400643868877,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-i,"Array, Hash Table, Binary Search, Greedy, Sorting"
HARD,Maximum Frequency Score of a Subarray,50.8,0.3515392254220457,https://leetcode.com/problems/maximum-frequency-score-of-a-subarray,"Array, Hash Table, Math, Stack, Sliding Window"
HARD,Number of Valid Move Combinations On Chessboard,50.8,0.47738027635812985,https://leetcode.com/problems/number-of-valid-move-combinations-on-chessboard,"Array, String, Backtracking, Simulation"
MEDIUM,House Robber,50.8,0.5230497402554785,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Rotate Image,50.8,0.7790165261990751,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Coin Change,50.8,0.4649545396006711,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Random Pick with Weight,50.8,0.4827836751158982,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
EASY,Happy Number,50.8,0.5807264413215366,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
MEDIUM,Flatten Deeply Nested Array,50.8,0.6443499752842314,https://leetcode.com/problems/flatten-deeply-nested-array,
MEDIUM,Time Needed to Rearrange a Binary String,50.8,0.5155956910874109,https://leetcode.com/problems/time-needed-to-rearrange-a-binary-string,"String, Dynamic Programming, Simulation"
MEDIUM,Find First and Last Position of Element in Sorted Array,50.8,0.468287686874522,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Subarray Product Less Than K,50.8,0.5285345535980827,https://leetcode.com/problems/subarray-product-less-than-k,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Search in Rotated Sorted Array,50.8,0.42837216325866995,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Valid Parentheses,50.8,0.42322829911519266,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Reverse Linked List,50.8,0.7920655049010822,https://leetcode.com/problems/reverse-linked-list,"Linked List, Recursion"
MEDIUM,Loud and Rich,42.1,0.616717862975348,https://leetcode.com/problems/loud-and-rich,"Array, Depth-First Search, Graph, Topological Sort"
MEDIUM,Spiral Matrix,42.1,0.5393976057408939,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Minimum Number of Swaps to Make the String Balanced,42.1,0.7796926022806927,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,"Two Pointers, String, Stack, Greedy"
MEDIUM,Maximum Subarray,42.1,0.5209977597071156,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Minimum Increment to Make Array Unique,42.1,0.603327781549441,https://leetcode.com/problems/minimum-increment-to-make-array-unique,"Array, Greedy, Sorting, Counting"
MEDIUM,Divide Players Into Teams of Equal Skill,42.1,0.6892726777444839,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill,"Array, Hash Table, Two Pointers, Sorting"
MEDIUM,Jump Game II,42.1,0.415032966531176,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Number of Substrings Containing All Three Characters,42.1,0.7317127949967176,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters,"Hash Table, String, Sliding Window"
MEDIUM,Amount of Time for Binary Tree to Be Infected,42.1,0.6373515517663223,https://leetcode.com/problems/amount-of-time-for-binary-tree-to-be-infected,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Median of Two Sorted Arrays,42.1,0.43814597895533036,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Minimum Number of Removals to Make Mountain Array,42.1,0.5493114414333047,https://leetcode.com/problems/minimum-number-of-removals-to-make-mountain-array,"Array, Binary Search, Dynamic Programming, Greedy"
MEDIUM,Merge In Between Linked Lists,42.1,0.8230365933376913,https://leetcode.com/problems/merge-in-between-linked-lists,Linked List
EASY,Degree of an Array,42.1,0.5742057825337067,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Find Peak Element,42.1,0.4650922923947054,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
EASY,Lexicographically Smallest Palindrome,42.1,0.7942312085903587,https://leetcode.com/problems/lexicographically-smallest-palindrome,"Two Pointers, String, Greedy"
MEDIUM,Container With Most Water,42.1,0.5778283755661647,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Jump Game,42.1,0.3947921593161437,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Find Median from Data Stream,42.1,0.5327813617707072,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Flatten Binary Tree to Linked List,42.1,0.6851012546095053,https://leetcode.com/problems/flatten-binary-tree-to-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Tree"
MEDIUM,Maximal Square,42.1,0.4876133314788993,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Count and Say,42.1,0.6050656775612677,https://leetcode.com/problems/count-and-say,String
HARD,Minimum Window Substring,42.1,0.45350701011329586,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Kth Largest Element in an Array,42.1,0.6797698507530842,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Maximum Product Subarray,42.1,0.3494162852551506,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
