Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Zigzag Conversion,100.0,0.5132151761053041,https://leetcode.com/problems/zigzag-conversion,String
HARD,Minimum Replacements to Sort the Array,79.1,0.5326946632994087,https://leetcode.com/problems/minimum-replacements-to-sort-the-array,"Array, Math, Greedy"
EASY,Two Sum,74.8,0.5554648688672437,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,LRU Cache,72.2,0.4493678605172342,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Best Time to Buy and Sell Stock,72.2,0.550657121152328,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Group Anagrams,72.2,0.707240357115704,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Number of Islands,69.4,0.6206900885057614,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,69.4,0.5322395692431211,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
EASY,Merge Sorted Array,66.0,0.5267879813500822,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Merge Intervals,62.1,0.49193379327607517,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Reorganize String,62.1,0.5606386670525012,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Subarray Sum Equals K,62.1,0.4528267865826672,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
HARD,Trapping Rain Water,62.1,0.6481175997810147,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Count the Number of Vowel Strings in Range,57.3,0.7343574480341798,https://leetcode.com/problems/count-the-number-of-vowel-strings-in-range,"Array, String, Counting"
HARD,Meeting Rooms III,57.3,0.4391064929187018,https://leetcode.com/problems/meeting-rooms-iii,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
EASY,Count Vowel Substrings of a String,57.3,0.7110415501255667,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
MEDIUM,Find First and Last Position of Element in Sorted Array,57.3,0.4656725543827015,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Longest Substring Without Repeating Characters,57.3,0.3671606976405944,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Word Search,57.3,0.45026561689269784,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Product of Array Except Self,57.3,0.6762124330565523,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Count Vowel Strings in Ranges,57.3,0.6789380389535854,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Array, String, Prefix Sum"
MEDIUM,Longest Increasing Subsequence,57.3,0.5755244928439825,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Top K Frequent Elements,57.3,0.6438794349967089,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Valid Parentheses,51.1,0.42159993408119656,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Find the Smallest Divisor Given a Threshold,51.1,0.6317150512107441,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
