Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Zigzag Conversion,100.0,0.5160678115303926,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,LRU Cache,79.2,0.45214576213144547,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Minimum Replacements to Sort the Array,77.5,0.5324087646108167,https://leetcode.com/problems/minimum-replacements-to-sort-the-array,"Array, Math, Greedy"
MEDIUM,Count Vowel Strings in Ranges,77.5,0.6786629908928055,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Array, String, Prefix Sum"
EASY,Count the Number of Vowel Strings in Range,77.5,0.7351821231161714,https://leetcode.com/problems/count-the-number-of-vowel-strings-in-range,"Array, String, Counting"
MEDIUM,Meeting Scheduler,75.5,0.5522977372018112,https://leetcode.com/problems/meeting-scheduler,"Array, Two Pointers, Sorting"
MEDIUM,Maximum Number of Integers to Choose From a Range I,75.5,0.6791400643868877,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-i,"Array, Hash Table, Binary Search, Greedy, Sorting"
HARD,Number of Valid Move Combinations On Chessboard,75.5,0.47738027635812985,https://leetcode.com/problems/number-of-valid-move-combinations-on-chessboard,"Array, String, Backtracking, Simulation"
MEDIUM,Word Search,75.5,0.4526692829987259,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Time Needed to Rearrange a Binary String,75.5,0.5155956910874109,https://leetcode.com/problems/time-needed-to-rearrange-a-binary-string,"String, Dynamic Programming, Simulation"
MEDIUM,Number of Islands,75.5,0.6231993213058742,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Maximum Frequency Score of a Subarray,75.5,0.3515392254220457,https://leetcode.com/problems/maximum-frequency-score-of-a-subarray,"Array, Hash Table, Math, Stack, Sliding Window"
MEDIUM,Minimum Non-Zero Product of the Array Elements,73.4,0.3633183019748095,https://leetcode.com/problems/minimum-non-zero-product-of-the-array-elements,"Math, Greedy, Recursion"
MEDIUM,Maximum Number of Integers to Choose From a Range II,73.4,0.35010224948875257,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-ii,"Array, Binary Search, Greedy, Sorting"
HARD,Paint House III,73.4,0.6098395490806937,https://leetcode.com/problems/paint-house-iii,"Array, Dynamic Programming"
