Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Zigzag Conversion,100.0,0.5060174179868321,https://leetcode.com/problems/zigzag-conversion,String
EASY,Count the Number of Vowel Strings in Range,79.4,0.7447753369175258,https://leetcode.com/problems/count-the-number-of-vowel-strings-in-range,"Array, String, Counting"
MEDIUM,Count Vowel Strings in Ranges,79.4,0.6794097895836443,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Array, String, Prefix Sum"
MEDIUM,Meeting Scheduler,77.4,0.5522577587673464,https://leetcode.com/problems/meeting-scheduler,"Array, Two Pointers, Sorting"
HARD,Maximum Frequency Score of a Subarray,77.4,0.35009565455042363,https://leetcode.com/problems/maximum-frequency-score-of-a-subarray,"Array, Hash Table, Math, Stack, Sliding Window"
MEDIUM,Maximum Number of Integers to Choose From a Range I,77.4,0.6803367408298258,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-i,"Array, Hash Table, Binary Search, Greedy, Sorting"
MEDIUM,Time Needed to Rearrange a Binary String,77.4,0.5142082947238368,https://leetcode.com/problems/time-needed-to-rearrange-a-binary-string,"String, Dynamic Programming, Simulation"
HARD,Count Array Pairs Divisible by K,77.4,0.29708525363379934,https://leetcode.com/problems/count-array-pairs-divisible-by-k,"Array, Math, Number Theory"
HARD,Number of Valid Move Combinations On Chessboard,77.4,0.5094906166219839,https://leetcode.com/problems/number-of-valid-move-combinations-on-chessboard,"Array, String, Backtracking, Simulation"
MEDIUM,Smallest Greater Multiple Made of Two Digits,75.3,0.484593837535014,https://leetcode.com/problems/smallest-greater-multiple-made-of-two-digits,"Math, Enumeration"
MEDIUM,Maximum Sum Obtained of Any Permutation,75.3,0.3877670032323636,https://leetcode.com/problems/maximum-sum-obtained-of-any-permutation,"Array, Greedy, Sorting, Prefix Sum"
HARD,Paint House III,75.3,0.6099905801518258,https://leetcode.com/problems/paint-house-iii,"Array, Dynamic Programming"
MEDIUM,Maximum Number of Integers to Choose From a Range II,75.3,0.3587165459115777,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-ii,"Array, Binary Search, Greedy, Sorting"
HARD,Minimum Replacements to Sort the Array,75.3,0.5331800565944882,https://leetcode.com/problems/minimum-replacements-to-sort-the-array,"Array, Math, Greedy"
EASY,Best Time to Buy and Sell Stock,75.3,0.5468401566970827,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Two Sum,75.3,0.5490430356934315,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Minimum Non-Zero Product of the Array Elements,75.3,0.3615851815208728,https://leetcode.com/problems/minimum-non-zero-product-of-the-array-elements,"Math, Greedy, Recursion"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,72.9,0.5312449399016006,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
MEDIUM,Group Anagrams,72.9,0.7021301708262677,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,LRU Cache,72.9,0.4426513743336826,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Number of Islands,67.2,0.6142364623114659,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Coin Change,63.8,0.4567922903849372,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Merge Sorted Array,63.8,0.5209810204036224,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,63.8,0.3620164203154232,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Subarray Sum Equals K,63.8,0.4479042100548651,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
HARD,Trapping Rain Water,63.8,0.6412319902914771,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
