Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Zigzag Conversion,100.0,0.5021523073000012,https://leetcode.com/problems/zigzag-conversion
MEDIUM,Count Vowel Strings in Ranges,77.8,0.6820913722410548,https://leetcode.com/problems/count-vowel-strings-in-ranges
EASY,Count the Number of Vowel Strings in Range,77.8,0.7436606633870321,https://leetcode.com/problems/count-the-number-of-vowel-strings-in-range
MEDIUM,Maximum Number of Integers to Choose From a Range I,75.9,0.680922879355824,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-i
HARD,Maximum Frequency Score of a Subarray,75.9,0.37175175787221026,https://leetcode.com/problems/maximum-frequency-score-of-a-subarray
MEDIUM,Time Needed to Rearrange a Binary String,75.9,0.5128073478236066,https://leetcode.com/problems/time-needed-to-rearrange-a-binary-string
HARD,Count Array Pairs Divisible by K,75.9,0.2972250449464551,https://leetcode.com/problems/count-array-pairs-divisible-by-k
HARD,Number of Valid Move Combinations On Chessboard,75.9,0.5094833224329627,https://leetcode.com/problems/number-of-valid-move-combinations-on-chessboard
MEDIUM,Smallest Greater Multiple Made of Two Digits,73.8,0.48348481489691864,https://leetcode.com/problems/smallest-greater-multiple-made-of-two-digits
MEDIUM,Maximum Sum Obtained of Any Permutation,73.8,0.38681831338429845,https://leetcode.com/problems/maximum-sum-obtained-of-any-permutation
HARD,Paint House III,73.8,0.6094011109555151,https://leetcode.com/problems/paint-house-iii
MEDIUM,Meeting Scheduler,73.8,0.5526197249150001,https://leetcode.com/problems/meeting-scheduler
MEDIUM,Maximum Number of Integers to Choose From a Range II,73.8,0.36922833649588865,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-ii
HARD,Minimum Replacements to Sort the Array,73.8,0.5336927641312852,https://leetcode.com/problems/minimum-replacements-to-sort-the-array
EASY,Best Time to Buy and Sell Stock,73.8,0.5452634891153141,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
EASY,Two Sum,73.8,0.5456831160109508,https://leetcode.com/problems/two-sum
MEDIUM,Minimum Non-Zero Product of the Array Elements,73.8,0.35899388094633844,https://leetcode.com/problems/minimum-non-zero-product-of-the-array-elements
MEDIUM,Group Anagrams,71.5,0.699762286154963,https://leetcode.com/problems/group-anagrams
MEDIUM,LRU Cache,68.9,0.4397787188983983,https://leetcode.com/problems/lru-cache
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,68.9,0.5309203670741869,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60
MEDIUM,Number of Islands,66.0,0.6112260291537752,https://leetcode.com/problems/number-of-islands
EASY,Merge Sorted Array,62.7,0.5180354324969245,https://leetcode.com/problems/merge-sorted-array
MEDIUM,Find the Smallest Divisor Given a Threshold,58.7,0.6213052716587099,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold
MEDIUM,Subarray Sum Equals K,58.7,0.44595819925714764,https://leetcode.com/problems/subarray-sum-equals-k
EASY,Minimum Absolute Difference,58.7,0.7011629694144168,https://leetcode.com/problems/minimum-absolute-difference
MEDIUM,Product of Array Except Self,58.7,0.6713949965251057,https://leetcode.com/problems/product-of-array-except-self
HARD,Trapping Rain Water,58.7,0.637814953612018,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Longest Substring Without Repeating Characters,58.7,0.3597416407908085,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Longest Increasing Subsequence,58.7,0.5686115868881382,https://leetcode.com/problems/longest-increasing-subsequence
MEDIUM,Reorganize String,58.7,0.5552027228975924,https://leetcode.com/problems/reorganize-string
