Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Zigzag Conversion,100.0,0.5146467947318933,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,LRU Cache,78.6,0.4507740692935582,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Count Vowel Strings in Ranges,78.6,0.6788509308955218,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Array, String, Prefix Sum"
HARD,Minimum Replacements to Sort the Array,78.6,0.5326009093719603,https://leetcode.com/problems/minimum-replacements-to-sort-the-array,"Array, Math, Greedy"
EASY,Count the Number of Vowel Strings in Range,78.6,0.7345904761904762,https://leetcode.com/problems/count-the-number-of-vowel-strings-in-range,"Array, String, Counting"
MEDIUM,Word Search,76.6,0.45145638524647436,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Best Time to Buy and Sell Stock,76.6,0.5515725526423393,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Number of Valid Move Combinations On Chessboard,76.6,0.4760813520481237,https://leetcode.com/problems/number-of-valid-move-combinations-on-chessboard,"Array, String, Backtracking, Simulation"
MEDIUM,Meeting Scheduler,76.6,0.5524785757979408,https://leetcode.com/problems/meeting-scheduler,"Array, Two Pointers, Sorting"
HARD,Maximum Frequency Score of a Subarray,76.6,0.3517776664997496,https://leetcode.com/problems/maximum-frequency-score-of-a-subarray,"Array, Hash Table, Math, Stack, Sliding Window"
MEDIUM,Number of Islands,76.6,0.6219959234451005,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Maximum Number of Integers to Choose From a Range I,76.6,0.6790181180596142,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-i,"Array, Hash Table, Binary Search, Greedy, Sorting"
MEDIUM,Time Needed to Rearrange a Binary String,76.6,0.5154129207046677,https://leetcode.com/problems/time-needed-to-rearrange-a-binary-string,"String, Dynamic Programming, Simulation"
EASY,Two Sum,74.5,0.5568015583025495,https://leetcode.com/problems/two-sum,"Array, Hash Table"
HARD,Count Array Pairs Divisible by K,74.5,0.301157791245396,https://leetcode.com/problems/count-array-pairs-divisible-by-k,"Array, Math, Number Theory"
MEDIUM,Smallest Greater Multiple Made of Two Digits,74.5,0.4809098294069862,https://leetcode.com/problems/smallest-greater-multiple-made-of-two-digits,"Math, Enumeration"
MEDIUM,Minimum Non-Zero Product of the Array Elements,74.5,0.36294555424990205,https://leetcode.com/problems/minimum-non-zero-product-of-the-array-elements,"Math, Greedy, Recursion"
MEDIUM,Group Anagrams,74.5,0.7083639511685261,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Maximum Number of Integers to Choose From a Range II,74.5,0.35013698630136986,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-ii,"Array, Binary Search, Greedy, Sorting"
HARD,Paint House III,74.5,0.6096108309383077,https://leetcode.com/problems/paint-house-iii,"Array, Dynamic Programming"
MEDIUM,Maximum Sum Obtained of Any Permutation,74.5,0.3930956800406136,https://leetcode.com/problems/maximum-sum-obtained-of-any-permutation,"Array, Greedy, Sorting, Prefix Sum"
MEDIUM,Maximal Square,72.1,0.48649639182345944,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Longest Increasing Subsequence,69.4,0.5767693674044662,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Coin Change,69.4,0.46365281816707676,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Product of Array Except Self,66.4,0.6771207150302979,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,66.4,0.5323438832147269,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
EASY,Merge Sorted Array,62.9,0.5280215580969666,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Minimum Absolute Difference,62.9,0.7056977433111791,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Merge Intervals,62.9,0.49292461432981205,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Subarray Sum Equals K,62.9,0.45382428661454893,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Longest Substring Without Repeating Characters,58.8,0.3682185907087952,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Reorganize String,58.8,0.5613795127485455,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
HARD,Trapping Rain Water,58.8,0.6495014789511544,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Find the Smallest Divisor Given a Threshold,58.8,0.6337894434823174,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
MEDIUM,Loud and Rich,58.8,0.6156357574741328,https://leetcode.com/problems/loud-and-rich,"Array, Depth-First Search, Graph, Topological Sort"
HARD,Meeting Rooms III,53.8,0.4393748659561175,https://leetcode.com/problems/meeting-rooms-iii,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
MEDIUM,Sort Colors,53.8,0.6745357011711292,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
MEDIUM,Maximum Number of Events That Can Be Attended,53.8,0.32895723121057413,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Top K Frequent Elements,53.8,0.6447824682145701,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,House Robber,53.8,0.5224406791157511,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Count Vowel Substrings of a String,53.8,0.7132940681531342,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
EASY,Valid Anagram,53.8,0.6657000166950753,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Random Pick with Weight,53.8,0.48216197282101186,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
EASY,Valid Parentheses,53.8,0.4224525994279891,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Find First and Last Position of Element in Sorted Array,53.8,0.46696588060831296,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Last Stone Weight,47.4,0.6590369574666358,https://leetcode.com/problems/last-stone-weight,"Array, Heap (Priority Queue)"
MEDIUM,Rotate Image,47.4,0.7776110119438513,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Kth Largest Element in an Array,47.4,0.6790763333724648,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Palindromic Substrings,47.4,0.7160943530108976,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
HARD,Median of Two Sorted Arrays,47.4,0.43650049421867115,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Minimum Number of Swaps to Make the String Balanced,47.4,0.7796330879929694,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,"Two Pointers, String, Stack, Greedy"
MEDIUM,Maximum Subarray,47.4,0.5204000435312655,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Minimum Increment to Make Array Unique,47.4,0.6032230488261517,https://leetcode.com/problems/minimum-increment-to-make-array-unique,"Array, Greedy, Sorting, Counting"
