Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Zigzag Conversion,100.0,0.5107254738482353,https://leetcode.com/problems/zigzag-conversion,String
HARD,Minimum Replacements to Sort the Array,77.5,0.5326396753133241,https://leetcode.com/problems/minimum-replacements-to-sort-the-array,"Array, Math, Greedy"
MEDIUM,Count Vowel Strings in Ranges,77.5,0.679122959571166,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Array, String, Prefix Sum"
MEDIUM,LRU Cache,77.5,0.4471776806137989,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Count the Number of Vowel Strings in Range,77.5,0.7336770428015565,https://leetcode.com/problems/count-the-number-of-vowel-strings-in-range,"Array, String, Counting"
MEDIUM,Meeting Scheduler,75.6,0.5516870491199296,https://leetcode.com/problems/meeting-scheduler,"Array, Two Pointers, Sorting"
EASY,Best Time to Buy and Sell Stock,75.6,0.5492510301926992,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Group Anagrams,75.6,0.7056682646434179,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Number of Valid Move Combinations On Chessboard,75.6,0.47485979501063624,https://leetcode.com/problems/number-of-valid-move-combinations-on-chessboard,"Array, String, Backtracking, Simulation"
MEDIUM,Time Needed to Rearrange a Binary String,75.6,0.5138845212540505,https://leetcode.com/problems/time-needed-to-rearrange-a-binary-string,"String, Dynamic Programming, Simulation"
MEDIUM,Maximum Number of Integers to Choose From a Range I,75.6,0.6785662851672696,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-i,"Array, Hash Table, Binary Search, Greedy, Sorting"
HARD,Maximum Frequency Score of a Subarray,75.6,0.3446852425180599,https://leetcode.com/problems/maximum-frequency-score-of-a-subarray,"Array, Hash Table, Math, Stack, Sliding Window"
MEDIUM,Smallest Greater Multiple Made of Two Digits,73.5,0.480865224625624,https://leetcode.com/problems/smallest-greater-multiple-made-of-two-digits,"Math, Enumeration"
HARD,Count Array Pairs Divisible by K,73.5,0.29626832988507484,https://leetcode.com/problems/count-array-pairs-divisible-by-k,"Array, Math, Number Theory"
MEDIUM,Minimum Non-Zero Product of the Array Elements,73.5,0.36198147402335884,https://leetcode.com/problems/minimum-non-zero-product-of-the-array-elements,"Math, Greedy, Recursion"
HARD,Paint House III,73.5,0.6097814396908438,https://leetcode.com/problems/paint-house-iii,"Array, Dynamic Programming"
MEDIUM,Maximum Sum Obtained of Any Permutation,73.5,0.389544933201945,https://leetcode.com/problems/maximum-sum-obtained-of-any-permutation,"Array, Greedy, Sorting, Prefix Sum"
MEDIUM,Number of Islands,73.5,0.618623996783276,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Maximum Number of Integers to Choose From a Range II,73.5,0.3534837519511849,https://leetcode.com/problems/maximum-number-of-integers-to-choose-from-a-range-ii,"Array, Binary Search, Greedy, Sorting"
EASY,Two Sum,73.5,0.5533848685557697,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,71.1,0.5318773888509463,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
MEDIUM,Maximal Square,68.5,0.4841208295050091,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Coin Change,68.5,0.4604636257595647,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Product of Array Except Self,65.6,0.6750761808853696,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Merge Sorted Array,62.2,0.5249694126085344,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Subarray Sum Equals K,62.2,0.4511784457934127,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Minimum Absolute Difference,62.2,0.704358322973533,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Longest Increasing Subsequence,62.2,0.573840627469497,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Word Search,62.2,0.44838740375636926,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,Trapping Rain Water,58.1,0.6456472084407545,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Loud and Rich,58.1,0.6105172272017104,https://leetcode.com/problems/loud-and-rich,"Array, Depth-First Search, Graph, Topological Sort"
MEDIUM,Reorganize String,58.1,0.5593752790749464,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
MEDIUM,Find the Smallest Divisor Given a Threshold,58.1,0.6295458169419258,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
MEDIUM,Longest Substring Without Repeating Characters,58.1,0.3654386135036108,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Merge Intervals,58.1,0.4902752878802541,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Top K Frequent Elements,58.1,0.642517588313433,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,Meeting Rooms III,53.2,0.43898245939794023,https://leetcode.com/problems/meeting-rooms-iii,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
