Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Coin Change,100.0,0.4604636257595647,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Maximal Square,100.0,0.4841208295050091,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Loud and Rich,85.9,0.6105172272017104,https://leetcode.com/problems/loud-and-rich,"Array, Depth-First Search, Graph, Topological Sort"
MEDIUM,Number of Islands,85.9,0.6186239701506768,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Group Anagrams,85.9,0.7056682646434179,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,LRU Cache,74.8,0.4471776806137989,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Course Schedule,74.8,0.4871419359933262,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Search a 2D Matrix II,74.8,0.5467780367231291,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
MEDIUM,Word Search,74.8,0.44838740375636926,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Product of Array Except Self,74.8,0.6750761184645174,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,3Sum Smaller,74.8,0.5095494083535773,https://leetcode.com/problems/3sum-smaller,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Zigzag Conversion,74.8,0.5107256271284311,https://leetcode.com/problems/zigzag-conversion,String
