Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Coin Change,100.0,0.4567922903849372,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Maximal Square,100.0,0.480868836067273,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
EASY,Minimum Absolute Difference,79.7,0.7022436857342518,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Random Pick with Weight,79.7,0.48091247160160594,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Product of Array Except Self,79.7,0.6731219294900863,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
HARD,Find Median from Data Stream,79.7,0.528763694473823,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
EASY,Best Time to Buy and Sell Stock,79.7,0.5468402074098008,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,LRU Cache,79.7,0.4426513743336826,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Flatten Deeply Nested Array,79.7,0.6376184613299296,https://leetcode.com/problems/flatten-deeply-nested-array,
EASY,Last Stone Weight,79.7,0.6577187147531035,https://leetcode.com/problems/last-stone-weight,"Array, Heap (Priority Queue)"
MEDIUM,Maximum Number of Events That Can Be Attended,79.7,0.3268697343677681,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
HARD,First Missing Positive,79.7,0.4052988068718582,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
