Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximal Square,100.0,0.4841208295050091,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Coin Change,96.4,0.4604636257595647,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Zigzag Conversion,92.3,0.5107256271284311,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,LRU Cache,87.4,0.4471776806137989,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Number of Islands,87.4,0.618623855838676,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Product of Array Except Self,81.4,0.6750761808853696,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Minimum Absolute Difference,81.4,0.704358322973533,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Random Pick with Weight,73.7,0.4832717981537822,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
EASY,Best Time to Buy and Sell Stock,73.7,0.5492510301926992,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,3Sum Smaller,73.7,0.5095494083535773,https://leetcode.com/problems/3sum-smaller,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Group Anagrams,73.7,0.7056682646434179,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Longest Increasing Subsequence,73.7,0.573840627469497,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Loud and Rich,73.7,0.6105172272017104,https://leetcode.com/problems/loud-and-rich,"Array, Depth-First Search, Graph, Topological Sort"
HARD,Binary Tree Maximum Path Sum,62.9,0.41022906727441183,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Word Search,62.9,0.44838740375636926,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Search a 2D Matrix II,62.9,0.5467780367231291,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
MEDIUM,Course Schedule,62.9,0.4871419359933262,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Median of Two Sorted Arrays,62.9,0.4323422761530075,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Valid Sudoku,62.9,0.6189171721731124,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
EASY,Degree of an Array,62.9,0.5719166802910646,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Flatten Deeply Nested Array,62.9,0.6413978889110177,https://leetcode.com/problems/flatten-deeply-nested-array,
EASY,Valid Parentheses,62.9,0.42023526917080223,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,First Missing Positive,62.9,0.4080046519610731,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,62.9,0.3654386135036108,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Maximum Number of Events That Can Be Attended,62.9,0.32818051251039376,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,62.9,0.5318773888509463,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
EASY,Last Stone Weight,62.9,0.6582936792015833,https://leetcode.com/problems/last-stone-weight,"Array, Heap (Priority Queue)"
MEDIUM,Spiral Matrix,62.9,0.5330322515414572,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Find Median from Data Stream,62.9,0.5311630058207014,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Find Peak Element,62.9,0.463984173217013,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Find the Smallest Divisor Given a Threshold,62.9,0.6295458169419258,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
