Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Maximal Square,100.0,0.480868836067273,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Coin Change,100.0,0.4567922903849372,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
EASY,Minimum Absolute Difference,100.0,0.7022436857342518,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Random Pick with Weight,93.3,0.48091247160160594,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,93.3,0.5312449399016006,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
EASY,Two Sum,93.3,0.5490430543544039,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Product of Array Except Self,93.3,0.6731219294900863,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,LRU Cache,93.3,0.4426513743336826,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Number of Islands,84.7,0.6142364623114659,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Minimum Increment to Make Array Unique,84.7,0.6019729080288737,https://leetcode.com/problems/minimum-increment-to-make-array-unique,"Array, Greedy, Sorting, Counting"
MEDIUM,Maximum Subarray,84.7,0.5164878433463286,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Zigzag Conversion,84.7,0.5060174179868321,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Longest Substring Without Repeating Characters,72.6,0.3620164203154232,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Subarray Sum Equals K,72.6,0.4479042100548651,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
HARD,First Missing Positive,72.6,0.4052988068718582,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Maximum Number of Events That Can Be Attended,72.6,0.3268697343677681,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Palindromic Substrings,72.6,0.7118585303435221,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Flatten Deeply Nested Array,72.6,0.6376184613299296,https://leetcode.com/problems/flatten-deeply-nested-array,
EASY,Valid Parentheses,72.6,0.4173935680843758,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Last Stone Weight,72.6,0.6577187147531035,https://leetcode.com/problems/last-stone-weight,"Array, Heap (Priority Queue)"
EASY,Best Time to Buy and Sell Stock,72.6,0.5468402074098008,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Longest Increasing Subsequence,72.6,0.5706150540836742,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Spiral Matrix,72.6,0.5271675607102301,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Find Median from Data Stream,72.6,0.528763694473823,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Find the Smallest Divisor Given a Threshold,72.6,0.6247908074308002,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold,"Array, Binary Search"
MEDIUM,Find Peak Element,72.6,0.46285495286942097,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Divide Players Into Teams of Equal Skill,72.6,0.6898394519480129,https://leetcode.com/problems/divide-players-into-teams-of-equal-skill,"Array, Hash Table, Two Pointers, Sorting"
HARD,Minimum Number of Removals to Make Mountain Array,72.6,0.5499298696458171,https://leetcode.com/problems/minimum-number-of-removals-to-make-mountain-array,"Array, Binary Search, Dynamic Programming, Greedy"
EASY,Count Vowel Substrings of a String,72.6,0.6966539799019742,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
MEDIUM,Group Anagrams,72.6,0.7021301708262677,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
