Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Find Words That Can Be Formed by Characters,100.0,0.7102763970208932,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters,"Array, Hash Table, String, Counting"
MEDIUM,Maximal Square,92.2,0.48649639182345944,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Word Search,88.9,0.45145626656962695,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Coin Change,85.1,0.46365271132273134,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Number of Islands,80.6,0.6219959234451005,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,LRU Cache,75.1,0.4507739518275033,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Increasing Subsequence,75.1,0.5767693674044662,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Maximum Number of Events That Can Be Attended,68.1,0.32895723121057413,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Loud and Rich,68.1,0.6156357574741328,https://leetcode.com/problems/loud-and-rich,"Array, Depth-First Search, Graph, Topological Sort"
MEDIUM,Group Anagrams,68.1,0.7083639511685261,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Asteroid Collision,68.1,0.45406824758912717,https://leetcode.com/problems/asteroid-collision,"Array, Stack, Simulation"
MEDIUM,Longest Consecutive Sequence,58.2,0.47049170479782554,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Palindromic Substrings,58.2,0.7160943530108976,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
HARD,LFU Cache,58.2,0.46437953008707494,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Valid Anagram,58.2,0.6657000166950753,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
EASY,Move Zeroes,58.2,0.6276425940542576,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Rotting Oranges,58.2,0.5647293122921103,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Jump Game,58.2,0.3940123834919348,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Reaching Points,58.2,0.3360709474629546,https://leetcode.com/problems/reaching-points,Math
MEDIUM,Course Schedule,58.2,0.49079052101263165,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Binary Tree Maximum Path Sum,58.2,0.41163495685614604,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,3Sum Smaller,58.2,0.5098545109070248,https://leetcode.com/problems/3sum-smaller,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Search a 2D Matrix II,58.2,0.550816663218592,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
EASY,Minimum Absolute Difference,58.2,0.7056968801053555,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Valid Sudoku,58.2,0.621681819887195,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Flatten Deeply Nested Array,58.2,0.6435780506138812,https://leetcode.com/problems/flatten-deeply-nested-array,
EASY,Last Stone Weight,58.2,0.6590369574666358,https://leetcode.com/problems/last-stone-weight,"Array, Heap (Priority Queue)"
EASY,Best Time to Buy and Sell Stock,58.2,0.5515725526423393,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Product of Array Except Self,58.2,0.6771207150302979,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Zigzag Conversion,58.2,0.5146467947318933,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Subsets,58.2,0.8076115369049467,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
