Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Islands,100.0,0.6170170115938888,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Maximal Square,100.0,0.48309899036106413,https://leetcode.com/problems/maximal-square,"Array, Dynamic Programming, Matrix"
MEDIUM,Coin Change,90.7,0.45914436920595203,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Zigzag Conversion,90.7,0.5090902029228956,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,LRU Cache,90.7,0.44550537056427847,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Minimum Absolute Difference,84.5,0.7037305885175748,https://leetcode.com/problems/minimum-absolute-difference,"Array, Sorting"
MEDIUM,Random Pick with Weight,84.5,0.482764169143506,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Longest Increasing Subsequence,76.6,0.5726205807743862,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Group Anagrams,76.6,0.7043761613323031,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Loud and Rich,76.6,0.6100982207299087,https://leetcode.com/problems/loud-and-rich,"Array, Depth-First Search, Graph, Topological Sort"
EASY,Best Time to Buy and Sell Stock,76.6,0.5482913380297411,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Product of Array Except Self,76.6,0.6743168953433583,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Minimum Increment to Make Array Unique,76.6,0.602136837088326,https://leetcode.com/problems/minimum-increment-to-make-array-unique,"Array, Greedy, Sorting, Counting"
HARD,First Missing Positive,65.4,0.40705742354644386,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Median of Two Sorted Arrays,65.4,0.4306422242462576,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Course Schedule,65.4,0.48572005810121366,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Valid Sudoku,65.4,0.6175408649073703,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
EASY,Degree of an Array,65.4,0.5716306372706867,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Search a 2D Matrix II,65.4,0.5453324696208023,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
EASY,Valid Parentheses,65.4,0.4191691974267574,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Two Sum,65.4,0.5518537759136722,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Substring Without Repeating Characters,65.4,0.3641853136419558,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Maximum Number of Events That Can Be Attended,65.4,0.32781203196397857,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended,"Array, Greedy, Sorting, Heap (Priority Queue)"
MEDIUM,Flatten Deeply Nested Array,65.4,0.6399488083971436,https://leetcode.com/problems/flatten-deeply-nested-array,
EASY,Last Stone Weight,65.4,0.6580371076355379,https://leetcode.com/problems/last-stone-weight,"Array, Heap (Priority Queue)"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,65.4,0.5315761152424555,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
MEDIUM,Spiral Matrix,65.4,0.5309630865024356,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Find Median from Data Stream,65.4,0.5303618305891136,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Find Peak Element,65.4,0.4636552266103051,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Maximum Subarray,65.4,0.5179056436071464,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Minimum Number of Swaps to Make the String Balanced,65.4,0.7802997123406223,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced,"Two Pointers, String, Stack, Greedy"
