Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,LFU Cache,100.0,0.45951231311985774,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Repeating Substring,93.9,0.6279100090085818,https://leetcode.com/problems/longest-repeating-substring,"String, Binary Search, Dynamic Programming, Rolling Hash, Suffix Array, Hash Function"
MEDIUM,Find K Closest Elements,93.9,0.4839145095402545,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Course Schedule,86.1,0.4857203316289395,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,LRU Cache,86.1,0.44550532011024513,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Shopping Offers,86.1,0.5180112271876728,https://leetcode.com/problems/shopping-offers,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
MEDIUM,Open the Lock,75.1,0.6059478396801626,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
MEDIUM,Number of Distinct Islands,75.1,0.6200326619488297,https://leetcode.com/problems/number-of-distinct-islands,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function"
MEDIUM,Group Anagrams,75.1,0.704376937533614,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Single Element in a Sorted Array,75.1,0.5915005558021207,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
HARD,Find Median from Data Stream,75.1,0.5303623157194906,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Design Hit Counter,75.1,0.690321537478178,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
EASY,Split Strings by Separator,75.1,0.7556544989270509,https://leetcode.com/problems/split-strings-by-separator,"Array, String"
HARD,Distinct Subsequences,75.1,0.4953076432709454,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
MEDIUM,Design Twitter,75.1,0.4166519387481911,https://leetcode.com/problems/design-twitter,"Hash Table, Linked List, Design, Heap (Priority Queue)"
HARD,Wildcard Matching,75.1,0.29443169686386667,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
MEDIUM,Longest Substring Without Repeating Characters,75.1,0.364185817847023,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
