Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Word Break,100.0,0.47690411120934845,https://leetcode.com/problems/word-break
MEDIUM,Decode String,100.0,0.6045197339771752,https://leetcode.com/problems/decode-string
MEDIUM,Subsets,100.0,0.7994397362166977,https://leetcode.com/problems/subsets
MEDIUM,Longest Substring with At Most K Distinct Characters,97.8,0.4923737277208133,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters
MEDIUM,Split BST,95.4,0.8249041541935823,https://leetcode.com/problems/split-bst
EASY,Find Pivot Index,95.4,0.595369102475435,https://leetcode.com/problems/find-pivot-index
HARD,Range Module,95.4,0.43989613647491155,https://leetcode.com/problems/range-module
HARD,LFU Cache,92.8,0.4552123016577045,https://leetcode.com/problems/lfu-cache
MEDIUM,LRU Cache,89.9,0.4406274912094561,https://leetcode.com/problems/lru-cache
HARD,Design In-Memory File System,86.5,0.48070331291222834,https://leetcode.com/problems/design-in-memory-file-system
MEDIUM,Possible Bipartition,86.5,0.5105433708485124,https://leetcode.com/problems/possible-bipartition
MEDIUM,Unique Paths II,82.7,0.4259046773209036,https://leetcode.com/problems/unique-paths-ii
MEDIUM,Design Twitter,78.1,0.41367310736413754,https://leetcode.com/problems/design-twitter
MEDIUM,Course Schedule,78.1,0.48160008179331854,https://leetcode.com/problems/course-schedule
MEDIUM,Unique Paths,78.1,0.6522729887037252,https://leetcode.com/problems/unique-paths
HARD,Regular Expression Matching,78.1,0.287740160193903,https://leetcode.com/problems/regular-expression-matching
MEDIUM,Number of Islands,72.5,0.6120957429135486,https://leetcode.com/problems/number-of-islands
MEDIUM,Longest Repeating Substring,65.3,0.626157323029817,https://leetcode.com/problems/longest-repeating-substring
MEDIUM,Basic Calculator II,65.3,0.449669171966339,https://leetcode.com/problems/basic-calculator-ii
MEDIUM,Single Element in a Sorted Array,65.3,0.5919792217772541,https://leetcode.com/problems/single-element-in-a-sorted-array
MEDIUM,Search a 2D Matrix,65.3,0.515534392057244,https://leetcode.com/problems/search-a-2d-matrix
MEDIUM,Open the Lock,55.3,0.6053096658353411,https://leetcode.com/problems/open-the-lock
MEDIUM,Pacific Atlantic Water Flow,55.3,0.5664387402822583,https://leetcode.com/problems/pacific-atlantic-water-flow
MEDIUM,Group Anagrams,55.3,0.7004734440205321,https://leetcode.com/problems/group-anagrams
HARD,Sliding Window Maximum,55.3,0.4711569619183138,https://leetcode.com/problems/sliding-window-maximum
MEDIUM,Number of Distinct Islands,55.3,0.6186561684073107,https://leetcode.com/problems/number-of-distinct-islands
HARD,Basic Calculator III,55.3,0.5166181086821676,https://leetcode.com/problems/basic-calculator-iii
MEDIUM,Cheapest Flights Within K Stops,55.3,0.39931911990120755,https://leetcode.com/problems/cheapest-flights-within-k-stops
MEDIUM,Increasing Triplet Subsequence,55.3,0.39218225895691433,https://leetcode.com/problems/increasing-triplet-subsequence
HARD,Longest Duplicate Substring,55.3,0.3058928204202742,https://leetcode.com/problems/longest-duplicate-substring
HARD,Bus Routes,55.3,0.47123164892072,https://leetcode.com/problems/bus-routes
MEDIUM,Search a 2D Matrix II,55.3,0.5414007817145524,https://leetcode.com/problems/search-a-2d-matrix-ii
HARD,Basic Calculator,55.3,0.4451540275773926,https://leetcode.com/problems/basic-calculator
HARD,Number of Atoms,55.3,0.6503483917414443,https://leetcode.com/problems/number-of-atoms
HARD,Maximum Number of Tasks You Can Assign,55.3,0.3377170582226762,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign
MEDIUM,Longest Substring Without Repeating Characters,55.3,0.3604567723278235,https://leetcode.com/problems/longest-substring-without-repeating-characters
