Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Subsets,100.0,0.8087961776912436,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Word Break,100.0,0.48273780206490746,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Decode String,98.0,0.6115254553566836,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Longest Substring with At Most K Distinct Characters,95.8,0.49496400810356467,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,"Hash Table, String, Sliding Window"
HARD,LFU Cache,95.8,0.4660898637811462,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Range Module,93.4,0.44198886418881017,https://leetcode.com/problems/range-module,"Design, Segment Tree, Ordered Set"
MEDIUM,Split BST,93.4,0.8241178043129567,https://leetcode.com/problems/split-bst,"Tree, Binary Search Tree, Recursion, Binary Tree"
EASY,Find Pivot Index,93.4,0.6057034999062264,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
MEDIUM,LRU Cache,93.4,0.4521468069934531,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Course Schedule,90.7,0.49234407208177816,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Design In-Memory File System,90.7,0.4816948941663167,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
MEDIUM,Unique Paths II,80.5,0.4315424243087263,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Design Twitter,80.5,0.42652380510531485,https://leetcode.com/problems/design-twitter,"Hash Table, Linked List, Design, Heap (Priority Queue)"
MEDIUM,Possible Bipartition,75.9,0.5150773648728767,https://leetcode.com/problems/possible-bipartition,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Shopping Offers,75.9,0.5190263317700597,https://leetcode.com/problems/shopping-offers,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
MEDIUM,Longest Repeating Substring,75.9,0.6306457934659812,https://leetcode.com/problems/longest-repeating-substring,"String, Binary Search, Dynamic Programming, Rolling Hash, Suffix Array, Hash Function"
MEDIUM,Unique Paths,75.9,0.6577290213473723,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
HARD,Regular Expression Matching,75.9,0.2928019029725673,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Find K Closest Elements,70.2,0.486686656754684,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Remove K Digits,70.2,0.3494044611317414,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Longest Substring Without Repeating Characters,70.2,0.3693616094426569,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Shortest Bridge,70.2,0.5864849244498144,https://leetcode.com/problems/shortest-bridge,"Array, Depth-First Search, Breadth-First Search, Matrix"
HARD,Longest Duplicate Substring,70.2,0.3079820333128984,https://leetcode.com/problems/longest-duplicate-substring,"String, Binary Search, Sliding Window, Rolling Hash, Suffix Array, Hash Function"
MEDIUM,Design Hit Counter,63.0,0.6920824458148753,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
HARD,Sliding Window Maximum,63.0,0.47604137491635007,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Search a 2D Matrix,63.0,0.5228966494616509,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Snapshot Array,63.0,0.36665375389245647,https://leetcode.com/problems/snapshot-array,"Array, Hash Table, Binary Search, Design"
MEDIUM,Single Element in a Sorted Array,63.0,0.5920699695159606,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,Group Anagrams,63.0,0.7092883921583564,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Number of Distinct Islands,63.0,0.6225551999482754,https://leetcode.com/problems/number-of-distinct-islands,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function"
MEDIUM,Basic Calculator II,63.0,0.45811361895928854,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Cheapest Flights Within K Stops,63.0,0.4039901581477084,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Number of Islands,63.0,0.6232000655644069,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Wildcard Matching,63.0,0.2989831385599265,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
HARD,Distinct Subsequences,52.8,0.5009993949952919,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
MEDIUM,Buildings With an Ocean View,52.8,0.807697531670367,https://leetcode.com/problems/buildings-with-an-ocean-view,"Array, Stack, Monotonic Stack"
HARD,Maximum Number of Tasks You Can Assign,52.8,0.506049588007545,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign,"Array, Two Pointers, Binary Search, Greedy, Queue, Sorting, Monotonic Queue"
MEDIUM,Reorganize String,52.8,0.561964362417487,https://leetcode.com/problems/reorganize-string,"Hash Table, String, Greedy, Sorting, Heap (Priority Queue), Counting"
