Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Subsets,100.0,0.8063750899409043,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Word Break,100.0,0.4813164430292737,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Decode String,98.0,0.6097527574525168,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Longest Substring with At Most K Distinct Characters,95.8,0.49425072745226684,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,"Hash Table, String, Sliding Window"
HARD,LFU Cache,95.8,0.4627936295651,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,LRU Cache,93.4,0.44936812282453253,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Find Pivot Index,93.4,0.6035681471878199,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
HARD,Range Module,93.4,0.4415058625584941,https://leetcode.com/problems/range-module,"Design, Segment Tree, Ordered Set"
MEDIUM,Split BST,93.4,0.8244290147574289,https://leetcode.com/problems/split-bst,"Tree, Binary Search Tree, Recursion, Binary Tree"
HARD,Design In-Memory File System,87.8,0.48122355255382687,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
MEDIUM,Course Schedule,87.8,0.4894562124188843,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Unique Paths II,80.6,0.4300226552960411,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Design Twitter,80.6,0.42370677360358394,https://leetcode.com/problems/design-twitter,"Hash Table, Linked List, Design, Heap (Priority Queue)"
MEDIUM,Possible Bipartition,80.6,0.5140137251528344,https://leetcode.com/problems/possible-bipartition,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Longest Repeating Substring,76.0,0.6296555831961038,https://leetcode.com/problems/longest-repeating-substring,"String, Binary Search, Dynamic Programming, Rolling Hash, Suffix Array, Hash Function"
MEDIUM,Shopping Offers,76.0,0.5184130924333524,https://leetcode.com/problems/shopping-offers,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
MEDIUM,Unique Paths,76.0,0.656400280249414,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
HARD,Regular Expression Matching,76.0,0.2917983113714329,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Longest Substring Without Repeating Characters,70.4,0.36716074592405384,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Longest Duplicate Substring,70.4,0.30732810688545326,https://leetcode.com/problems/longest-duplicate-substring,"String, Binary Search, Sliding Window, Rolling Hash, Suffix Array, Hash Function"
MEDIUM,Find K Closest Elements,70.4,0.4853959589088461,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Design Hit Counter,63.2,0.691337270675372,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Number of Distinct Islands,63.2,0.621458351059304,https://leetcode.com/problems/number-of-distinct-islands,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function"
MEDIUM,Search a 2D Matrix,63.2,0.5208703420720815,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Cheapest Flights Within K Stops,63.2,0.4025033893530914,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Single Element in a Sorted Array,63.2,0.5919308042472639,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,Group Anagrams,63.2,0.7072409107999192,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
