Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Subsets,100.0,0.8034789944708826,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Decode String,98.0,0.6074709578368355,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Word Break,98.0,0.47935267304735096,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
HARD,LFU Cache,95.8,0.45951231311985774,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Substring with At Most K Distinct Characters,95.8,0.4935200521743057,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,"Hash Table, String, Sliding Window"
MEDIUM,Split BST,93.4,0.8245697789779127,https://leetcode.com/problems/split-bst,"Tree, Binary Search Tree, Recursion, Binary Tree"
MEDIUM,LRU Cache,93.4,0.44550532011024513,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Range Module,93.4,0.4406170889499535,https://leetcode.com/problems/range-module,"Design, Segment Tree, Ordered Set"
EASY,Find Pivot Index,93.4,0.5999645263324797,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
HARD,Design In-Memory File System,87.8,0.48074949083503055,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
MEDIUM,Unique Paths II,80.6,0.42817928596656285,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Possible Bipartition,80.6,0.5122237321446752,https://leetcode.com/problems/possible-bipartition,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Course Schedule,80.6,0.4857203316289395,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Design Twitter,80.6,0.4166519387481911,https://leetcode.com/problems/design-twitter,"Hash Table, Linked List, Design, Heap (Priority Queue)"
MEDIUM,Longest Repeating Substring,76.1,0.6279100090085818,https://leetcode.com/problems/longest-repeating-substring,"String, Binary Search, Dynamic Programming, Rolling Hash, Suffix Array, Hash Function"
MEDIUM,Unique Paths,76.1,0.654615291873389,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
HARD,Regular Expression Matching,76.1,0.2900605179867512,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Find K Closest Elements,70.5,0.4839145095402545,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Number of Islands,70.5,0.6170177111754799,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Longest Duplicate Substring,63.3,0.30648074829258637,https://leetcode.com/problems/longest-duplicate-substring,"String, Binary Search, Sliding Window, Rolling Hash, Suffix Array, Hash Function"
MEDIUM,Search a 2D Matrix,63.3,0.5184875648030252,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Basic Calculator II,63.3,0.45337904827211817,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Group Anagrams,63.3,0.704376937533614,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Single Element in a Sorted Array,63.3,0.5915005558021207,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,Cheapest Flights Within K Stops,63.3,0.40111995863913985,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Longest Substring Without Repeating Characters,63.3,0.364185817847023,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Shopping Offers,63.3,0.5180112271876728,https://leetcode.com/problems/shopping-offers,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
HARD,Sliding Window Maximum,63.3,0.4729969546838438,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Search a 2D Matrix II,53.3,0.5453323794038804,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
MEDIUM,Design Hit Counter,53.3,0.690321537478178,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
EASY,Split Strings by Separator,53.3,0.7556544989270509,https://leetcode.com/problems/split-strings-by-separator,"Array, String"
HARD,Distinct Subsequences,53.3,0.4953076432709454,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
HARD,Wildcard Matching,53.3,0.29443169686386667,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
HARD,Find Median from Data Stream,53.3,0.5303623157194906,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Pacific Atlantic Water Flow,53.3,0.5701303718395233,https://leetcode.com/problems/pacific-atlantic-water-flow,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Number of Distinct Islands,53.3,0.6200326619488297,https://leetcode.com/problems/number-of-distinct-islands,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function"
MEDIUM,Open the Lock,53.3,0.6059478396801626,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
HARD,Basic Calculator III,53.3,0.5202129967748934,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
MEDIUM,Increasing Triplet Subsequence,53.3,0.3915672223128026,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
HARD,Maximum Number of Tasks You Can Assign,53.3,0.3431440968534758,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign,"Array, Binary Search, Greedy, Queue, Sorting, Monotonic Queue"
HARD,Number of Atoms,53.3,0.6503898043975538,https://leetcode.com/problems/number-of-atoms,"Hash Table, String, Stack, Sorting"
HARD,Basic Calculator,53.3,0.4498992051264787,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
HARD,Bus Routes,53.3,0.47018437695559695,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
MEDIUM,Kth Largest Element in an Array,53.3,0.6767051050954769,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
