Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Decode String,100.0,0.6057508222629031,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Subsets,100.0,0.8012536790775419,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Word Break,100.0,0.47787924985945296,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
HARD,LFU Cache,97.8,0.45696485536329523,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Substring with At Most K Distinct Characters,97.8,0.49282759599003806,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,"Hash Table, String, Sliding Window"
MEDIUM,LRU Cache,95.4,0.4426522871511377,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Split BST,95.4,0.824714729320214,https://leetcode.com/problems/split-bst,"Tree, Binary Search Tree, Recursion, Binary Tree"
HARD,Range Module,95.4,0.4401305110590087,https://leetcode.com/problems/range-module,"Design, Segment Tree, Ordered Set"
EASY,Find Pivot Index,95.4,0.597456658372004,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
HARD,Design In-Memory File System,86.4,0.4802549196845431,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
MEDIUM,Possible Bipartition,86.4,0.511184167828537,https://leetcode.com/problems/possible-bipartition,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Unique Paths II,82.5,0.4269209546927403,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Course Schedule,77.9,0.4834604224543807,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Longest Repeating Substring,77.9,0.6264295861122481,https://leetcode.com/problems/longest-repeating-substring,"String, Binary Search, Dynamic Programming, Rolling Hash, Suffix Array, Hash Function"
MEDIUM,Unique Paths,77.9,0.6532764218766124,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Design Twitter,77.9,0.41478654369127615,https://leetcode.com/problems/design-twitter,"Hash Table, Linked List, Design, Heap (Priority Queue)"
HARD,Regular Expression Matching,77.9,0.28891262191969896,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Number of Islands,72.2,0.6142357497288542,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Sliding Window Maximum,65.0,0.4719082005935134,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
HARD,Longest Duplicate Substring,65.0,0.3061146996478227,https://leetcode.com/problems/longest-duplicate-substring,"String, Binary Search, Sliding Window, Rolling Hash, Suffix Array, Hash Function"
MEDIUM,Longest Substring Without Repeating Characters,65.0,0.362016733795777,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Basic Calculator II,65.0,0.4512421111058416,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Single Element in a Sorted Array,65.0,0.5915262222108703,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,Group Anagrams,65.0,0.7021305234971493,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
