Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Subsets,100.0,0.8047243381843798,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Decode String,98.0,0.6084055280209969,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Word Break,98.0,0.480206119498672,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
HARD,LFU Cache,95.8,0.4607467170306805,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Substring with At Most K Distinct Characters,95.8,0.4938748673769881,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,"Hash Table, String, Sliding Window"
MEDIUM,Split BST,93.4,0.824514859749009,https://leetcode.com/problems/split-bst,"Tree, Binary Search Tree, Recursion, Binary Tree"
MEDIUM,LRU Cache,93.4,0.4471779407222997,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Range Module,93.4,0.4412220429360661,https://leetcode.com/problems/range-module,"Design, Segment Tree, Ordered Set"
EASY,Find Pivot Index,93.4,0.6014224439795298,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
HARD,Design In-Memory File System,87.8,0.4810280283349201,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
MEDIUM,Unique Paths II,80.6,0.42885518224391234,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Possible Bipartition,80.6,0.5127998927757673,https://leetcode.com/problems/possible-bipartition,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Course Schedule,80.6,0.48714216611354916,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Design Twitter,80.6,0.4177231565329883,https://leetcode.com/problems/design-twitter,"Hash Table, Linked List, Design, Heap (Priority Queue)"
MEDIUM,Longest Repeating Substring,76.1,0.6291254368109565,https://leetcode.com/problems/longest-repeating-substring,"String, Binary Search, Dynamic Programming, Rolling Hash, Suffix Array, Hash Function"
MEDIUM,Unique Paths,76.1,0.6553765872325621,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
HARD,Regular Expression Matching,76.1,0.2906633628293123,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
HARD,Longest Duplicate Substring,70.5,0.3068125107378652,https://leetcode.com/problems/longest-duplicate-substring,"String, Binary Search, Sliding Window, Rolling Hash, Suffix Array, Hash Function"
MEDIUM,Find K Closest Elements,70.5,0.484573434905177,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Longest Substring Without Repeating Characters,70.5,0.36543899914904626,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Search a 2D Matrix,63.3,0.5194474956577813,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Basic Calculator II,63.3,0.454543248187233,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Group Anagrams,63.3,0.7056677455502066,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Single Element in a Sorted Array,63.3,0.5918002268924819,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,Number of Islands,63.3,0.6186239107481473,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Cheapest Flights Within K Stops,63.3,0.40164547793006294,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Shopping Offers,63.3,0.5182148198810982,https://leetcode.com/problems/shopping-offers,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
HARD,Sliding Window Maximum,63.3,0.47366764134038886,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Search a 2D Matrix II,53.2,0.5467776287765244,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
MEDIUM,Design Hit Counter,53.2,0.6907138240466564,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
EASY,Split Strings by Separator,53.2,0.7452993360486526,https://leetcode.com/problems/split-strings-by-separator,"Array, String"
HARD,Distinct Subsequences,53.2,0.4965849857493408,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
HARD,Wildcard Matching,53.2,0.2953239546143917,https://leetcode.com/problems/wildcard-matching,"String, Dynamic Programming, Greedy, Recursion"
HARD,Find Median from Data Stream,53.2,0.5311634832502482,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Pacific Atlantic Water Flow,53.2,0.5711306074175031,https://leetcode.com/problems/pacific-atlantic-water-flow,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Number of Distinct Islands,53.2,0.6204397983648693,https://leetcode.com/problems/number-of-distinct-islands,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function"
MEDIUM,Open the Lock,53.2,0.606342591320122,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
HARD,Basic Calculator III,53.2,0.521333722457318,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
MEDIUM,Increasing Triplet Subsequence,53.2,0.3914144972628197,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
HARD,Maximum Number of Tasks You Can Assign,53.2,0.3449721916545222,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign,"Array, Binary Search, Greedy, Queue, Sorting, Monotonic Queue"
HARD,Number of Atoms,53.2,0.6501173535195484,https://leetcode.com/problems/number-of-atoms,"Hash Table, String, Stack, Sorting"
HARD,Basic Calculator,53.2,0.4515352786008839,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
HARD,Bus Routes,53.2,0.4698188994982557,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
MEDIUM,Kth Largest Element in an Array,53.2,0.6774062055647082,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
