Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4493680039649235,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,LFU Cache,100.0,0.4627936295651,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Design In-Memory File System,96.5,0.48122355255382687,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
MEDIUM,Possible Bipartition,92.4,0.5140137251528344,https://leetcode.com/problems/possible-bipartition,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Unique Paths II,92.4,0.4300228106012234,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Unique Paths,87.6,0.656400280249414,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
HARD,Regular Expression Matching,87.6,0.2917983113714329,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Design Twitter,87.6,0.42370677360358394,https://leetcode.com/problems/design-twitter,"Hash Table, Linked List, Design, Heap (Priority Queue)"
MEDIUM,Word Break,81.7,0.4813164430292737,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Subsets,81.7,0.8063750899409043,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Decode String,81.7,0.6097531285738719,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Basic Calculator II,74.2,0.4562803602822933,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Longest Repeating Substring,74.2,0.6296555831961038,https://leetcode.com/problems/longest-repeating-substring,"String, Binary Search, Dynamic Programming, Rolling Hash, Suffix Array, Hash Function"
MEDIUM,Longest Substring with At Most K Distinct Characters,74.2,0.49425072745226684,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,"Hash Table, String, Sliding Window"
MEDIUM,Single Element in a Sorted Array,74.2,0.5919308042472639,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,Course Schedule,74.2,0.4894562124188843,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Search a 2D Matrix,74.2,0.5208703420720815,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Search a 2D Matrix II,63.5,0.5495730370306958,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
HARD,Longest Duplicate Substring,63.5,0.30732810688545326,https://leetcode.com/problems/longest-duplicate-substring,"String, Binary Search, Sliding Window, Rolling Hash, Suffix Array, Hash Function"
MEDIUM,Longest Substring Without Repeating Characters,63.5,0.36716074592405384,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Pacific Atlantic Water Flow,63.5,0.5728127638512825,https://leetcode.com/problems/pacific-atlantic-water-flow,"Array, Depth-First Search, Breadth-First Search, Matrix"
HARD,Basic Calculator III,63.5,0.5231221395570788,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
HARD,Sliding Window Maximum,63.5,0.4746535628187695,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Increasing Triplet Subsequence,63.5,0.3913982120428223,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
MEDIUM,Split BST,63.5,0.8244290147574289,https://leetcode.com/problems/split-bst,"Tree, Binary Search Tree, Recursion, Binary Tree"
HARD,Number of Atoms,63.5,0.6500347522062385,https://leetcode.com/problems/number-of-atoms,"Hash Table, String, Stack, Sorting"
HARD,Maximum Number of Tasks You Can Assign,63.5,0.5088199044831305,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign,"Array, Two Pointers, Binary Search, Greedy, Queue, Sorting, Monotonic Queue"
HARD,Range Module,63.5,0.4415058625584941,https://leetcode.com/problems/range-module,"Design, Segment Tree, Ordered Set"
EASY,Find Pivot Index,63.5,0.6035681471878199,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
MEDIUM,Number of Islands,63.5,0.6206904904352514,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Bus Routes,63.5,0.46972511722827187,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
MEDIUM,Cheapest Flights Within K Stops,63.5,0.4025033893530914,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
