Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Possible Bipartition,100.0,0.5102296507801045,https://leetcode.com/problems/possible-bipartition
HARD,Design In-Memory File System,100.0,0.4805465892878937,https://leetcode.com/problems/design-in-memory-file-system
MEDIUM,Unique Paths II,95.9,0.4254157737624125,https://leetcode.com/problems/unique-paths-ii
MEDIUM,LRU Cache,95.9,0.4397805713502933,https://leetcode.com/problems/lru-cache
MEDIUM,Unique Paths,85.3,0.651855332749779,https://leetcode.com/problems/unique-paths
MEDIUM,Design Twitter,85.3,0.4130408563524122,https://leetcode.com/problems/design-twitter
HARD,Regular Expression Matching,85.3,0.28739784127268586,https://leetcode.com/problems/regular-expression-matching
MEDIUM,Number of Islands,77.7,0.6112264176072274,https://leetcode.com/problems/number-of-islands
MEDIUM,Search a 2D Matrix,77.7,0.5149913488429455,https://leetcode.com/problems/search-a-2d-matrix
HARD,LFU Cache,77.7,0.4546345668090843,https://leetcode.com/problems/lfu-cache
MEDIUM,Course Schedule,67.1,0.4808059192003688,https://leetcode.com/problems/course-schedule
HARD,Bus Routes,67.1,0.47166685122929153,https://leetcode.com/problems/bus-routes
HARD,Maximum Number of Tasks You Can Assign,67.1,0.33717189912506434,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign
HARD,Number of Atoms,67.1,0.6503555051780103,https://leetcode.com/problems/number-of-atoms
MEDIUM,Decode String,67.1,0.6039237081260408,https://leetcode.com/problems/decode-string
MEDIUM,Search a 2D Matrix II,67.1,0.5406368044585885,https://leetcode.com/problems/search-a-2d-matrix-ii
MEDIUM,Basic Calculator II,67.1,0.44895408364935213,https://leetcode.com/problems/basic-calculator-ii
MEDIUM,Cheapest Flights Within K Stops,67.1,0.39897730258259245,https://leetcode.com/problems/cheapest-flights-within-k-stops
MEDIUM,Subsets,67.1,0.7986298407049146,https://leetcode.com/problems/subsets
MEDIUM,Word Break,67.1,0.47641408852713013,https://leetcode.com/problems/word-break
HARD,Basic Calculator,67.1,0.44446517335588637,https://leetcode.com/problems/basic-calculator
