Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Design In-Memory File System,100.0,0.4802549196845431,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
MEDIUM,LRU Cache,100.0,0.4426522871511377,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Possible Bipartition,100.0,0.511184167828537,https://leetcode.com/problems/possible-bipartition,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Unique Paths II,95.9,0.4269209546927403,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Unique Paths,85.0,0.6532764218766124,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Word Break,85.0,0.47787924985945296,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Subsets,85.0,0.8012536790775419,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Design Twitter,85.0,0.41478654369127615,https://leetcode.com/problems/design-twitter,"Hash Table, Linked List, Design, Heap (Priority Queue)"
MEDIUM,Decode String,85.0,0.6057508222629031,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
HARD,Regular Expression Matching,85.0,0.28891262191969896,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
HARD,LFU Cache,85.0,0.45696485536329523,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Substring with At Most K Distinct Characters,77.3,0.49282759599003806,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,"Hash Table, String, Sliding Window"
MEDIUM,Number of Islands,77.3,0.6142357497288542,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Search a 2D Matrix,77.3,0.5167894126106856,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
HARD,Basic Calculator,66.5,0.44667200957501135,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Split BST,66.5,0.824714729320214,https://leetcode.com/problems/split-bst,"Tree, Binary Search Tree, Recursion, Binary Tree"
HARD,Longest Duplicate Substring,66.5,0.3061146996478227,https://leetcode.com/problems/longest-duplicate-substring,"String, Binary Search, Sliding Window, Rolling Hash, Suffix Array, Hash Function"
HARD,Range Module,66.5,0.4401305110590087,https://leetcode.com/problems/range-module,"Design, Segment Tree, Ordered Set"
EASY,Find Pivot Index,66.5,0.597456658372004,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
MEDIUM,Increasing Triplet Subsequence,66.5,0.3919734714618375,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
MEDIUM,Search a 2D Matrix II,66.5,0.5431741105950257,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
MEDIUM,Cheapest Flights Within K Stops,66.5,0.4000031924252026,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Basic Calculator II,66.5,0.4512421111058416,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
HARD,Number of Atoms,66.5,0.6505921190302317,https://leetcode.com/problems/number-of-atoms,"Hash Table, String, Stack, Sorting"
HARD,Bus Routes,66.5,0.4707718571405178,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
MEDIUM,Course Schedule,66.5,0.4834602927778599,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Maximum Number of Tasks You Can Assign,66.5,0.3369079255901204,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign,"Array, Binary Search, Greedy, Queue, Sorting, Monotonic Queue"
HARD,Sliding Window Maximum,66.5,0.4719082005935134,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
