Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,LFU Cache,100.0,0.46438289527689525,https://leetcode.com/problems/lfu-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,LRU Cache,97.0,0.45077447267567833,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Design In-Memory File System,93.5,0.48150185020780467,https://leetcode.com/problems/design-in-memory-file-system,"Hash Table, String, Design, Trie, Sorting"
MEDIUM,Unique Paths II,89.5,0.4307239025978849,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,Design Twitter,89.5,0.4251615848212809,https://leetcode.com/problems/design-twitter,"Hash Table, Linked List, Design, Heap (Priority Queue)"
MEDIUM,Unique Paths,84.8,0.6570541533129465,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Course Schedule,84.8,0.4907904661443156,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Possible Bipartition,84.8,0.5144952498564666,https://leetcode.com/problems/possible-bipartition,"Depth-First Search, Breadth-First Search, Union Find, Graph"
HARD,Regular Expression Matching,84.8,0.29230146221043035,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Decode String,79.1,0.6107524598756626,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Word Break,79.1,0.48202181513849207,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Subsets,79.1,0.8076120856278625,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Basic Calculator II,71.6,0.45723086478759695,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Single Element in a Sorted Array,71.6,0.5919343571131761,https://leetcode.com/problems/single-element-in-a-sorted-array,"Array, Binary Search"
MEDIUM,Number of Islands,71.6,0.6219962050486716,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Search a 2D Matrix,71.6,0.5218686100094546,https://leetcode.com/problems/search-a-2d-matrix,"Array, Binary Search, Matrix"
MEDIUM,Longest Repeating Substring,71.6,0.6302489866821077,https://leetcode.com/problems/longest-repeating-substring,"String, Binary Search, Dynamic Programming, Rolling Hash, Suffix Array, Hash Function"
MEDIUM,Longest Substring with At Most K Distinct Characters,71.6,0.4945778136476371,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters,"Hash Table, String, Sliding Window"
HARD,Number of Atoms,61.2,0.6499277274484427,https://leetcode.com/problems/number-of-atoms,"Hash Table, String, Stack, Sorting"
MEDIUM,Increasing Triplet Subsequence,61.2,0.391253022140245,https://leetcode.com/problems/increasing-triplet-subsequence,"Array, Greedy"
MEDIUM,Open the Lock,61.2,0.6070573545410402,https://leetcode.com/problems/open-the-lock,"Array, Hash Table, String, Breadth-First Search"
MEDIUM,Longest Substring Without Repeating Characters,61.2,0.36821949333152715,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Pacific Atlantic Water Flow,61.2,0.5739988336579044,https://leetcode.com/problems/pacific-atlantic-water-flow,"Array, Depth-First Search, Breadth-First Search, Matrix"
HARD,Basic Calculator III,61.2,0.5237478411053541,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
HARD,Sliding Window Maximum,61.2,0.47536750780727294,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
MEDIUM,Split BST,61.2,0.8242455775234131,https://leetcode.com/problems/split-bst,"Tree, Binary Search Tree, Recursion, Binary Tree"
HARD,Longest Duplicate Substring,61.2,0.30776573122402295,https://leetcode.com/problems/longest-duplicate-substring,"String, Binary Search, Sliding Window, Rolling Hash, Suffix Array, Hash Function"
HARD,Bus Routes,61.2,0.469605656984599,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
HARD,Range Module,61.2,0.4417395661523686,https://leetcode.com/problems/range-module,"Design, Segment Tree, Ordered Set"
EASY,Find Pivot Index,61.2,0.6045859092421287,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
HARD,Maximum Number of Tasks You Can Assign,61.2,0.5063718937018203,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign,"Array, Two Pointers, Binary Search, Greedy, Queue, Sorting, Monotonic Queue"
MEDIUM,Cheapest Flights Within K Stops,61.2,0.403143552042452,https://leetcode.com/problems/cheapest-flights-within-k-stops,"Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Search a 2D Matrix II,61.2,0.5508172150453216,https://leetcode.com/problems/search-a-2d-matrix-ii,"Array, Binary Search, Divide and Conquer, Matrix"
MEDIUM,Group Anagrams,61.2,0.708363109561937,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
