Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4455049185984267,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Max Area of Island,91.9,0.7295474452554744,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Parentheses,91.9,0.4191717555916488,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Ransom Note,91.9,0.6400770962637161,https://leetcode.com/problems/ransom-note,"Hash Table, String, Counting"
MEDIUM,Merge Intervals,91.9,0.4888158207197046,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Number of Islands,80.5,0.6170193527921746,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Anagram,80.5,0.6622775333529302,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Search in Rotated Sorted Array,80.5,0.4240127860559728,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Valid Word Abbreviation,80.5,0.36654467223809917,https://leetcode.com/problems/valid-word-abbreviation,"Two Pointers, String"
MEDIUM,Egg Drop With 2 Eggs and N Floors,80.5,0.7356419932527036,https://leetcode.com/problems/egg-drop-with-2-eggs-and-n-floors,"Math, Dynamic Programming"
EASY,Climbing Stairs,80.5,0.5337007492317073,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Reverse Linked List II,80.5,0.4917590475891008,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
