Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.44937427447655465,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Max Area of Island,91.8,0.7306297762374295,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Parentheses,91.8,0.4216028127085816,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Ransom Note,91.8,0.6432037360067863,https://leetcode.com/problems/ransom-note,"Hash Table, String, Counting"
MEDIUM,Merge Intervals,91.8,0.4919414952571311,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Number of Islands,80.3,0.6207000295210505,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Anagram,80.3,0.6647161409127077,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Search in Rotated Sorted Array,80.3,0.42649230886597667,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Valid Word Abbreviation,80.3,0.36790261262861096,https://leetcode.com/problems/valid-word-abbreviation,"Two Pointers, String"
MEDIUM,Egg Drop With 2 Eggs and N Floors,80.3,0.7360827174083976,https://leetcode.com/problems/egg-drop-with-2-eggs-and-n-floors,"Math, Dynamic Programming"
EASY,Climbing Stairs,80.3,0.5347700591457006,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Reverse Linked List II,80.3,0.4941810026960499,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
MEDIUM,Generate Parentheses,80.3,0.7691603010075305,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
