Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4521484931675215,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Max Area of Island,91.8,0.7316427664618339,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Ransom Note,91.8,0.6452368869682432,https://leetcode.com/problems/ransom-note,"Hash Table, String, Counting"
MEDIUM,Merge Intervals,91.8,0.493952574621571,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Number of Islands,80.2,0.6232013751253481,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Anagram,80.2,0.6666099763648226,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Search in Rotated Sorted Array,80.2,0.4283731773782037,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Valid Parentheses,80.2,0.42322891305904276,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Valid Word Abbreviation,80.2,0.36851533163705213,https://leetcode.com/problems/valid-word-abbreviation,"Two Pointers, String"
MEDIUM,Egg Drop With 2 Eggs and N Floors,80.2,0.7373311247994203,https://leetcode.com/problems/egg-drop-with-2-eggs-and-n-floors,"Math, Dynamic Programming"
EASY,Climbing Stairs,80.2,0.5354078194126206,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Reverse Linked List II,80.2,0.49591806221442425,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
MEDIUM,Generate Parentheses,80.2,0.7713291799018006,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Subarray Sum Equals K,80.2,0.45476343242314937,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
