Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4455049185984267,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Ransom Note,100.0,0.6400770962637161,https://leetcode.com/problems/ransom-note,"Hash Table, String, Counting"
EASY,Valid Parentheses,91.7,0.4191717555916488,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Max Area of Island,91.7,0.7295474452554744,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Merge Intervals,91.7,0.4888158207197046,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Longest Common Prefix,80.0,0.4498056975205262,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Remove All Adjacent Duplicates in String II,80.0,0.5917527843529733,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
MEDIUM,Reverse Linked List II,80.0,0.4917590475891008,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
MEDIUM,Subarray Sum Equals K,80.0,0.45002530302611177,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Generate Parentheses,80.0,0.7661936981500784,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Search in Rotated Sorted Array,80.0,0.4240127860559728,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Climbing Stairs,80.0,0.5337007492317073,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Valid Anagram,80.0,0.6622775333529302,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Egg Drop With 2 Eggs and N Floors,80.0,0.7356419932527036,https://leetcode.com/problems/egg-drop-with-2-eggs-and-n-floors,"Math, Dynamic Programming"
MEDIUM,Number of Islands,80.0,0.6170194243389343,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Word Abbreviation,80.0,0.36654467223809917,https://leetcode.com/problems/valid-word-abbreviation,"Two Pointers, String"
MEDIUM,Group Anagrams,80.0,0.704377355886556,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
