Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,100.0,0.4471812193071764,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Ransom Note,100.0,0.6414274005900367,https://leetcode.com/problems/ransom-note,"Hash Table, String, Counting"
EASY,Valid Parentheses,91.7,0.4202370363384752,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Max Area of Island,91.7,0.7298622732457073,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Merge Intervals,91.7,0.490276709684648,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Longest Common Prefix,80.0,0.45102259185175214,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Remove All Adjacent Duplicates in String II,80.0,0.5927998324629259,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
MEDIUM,Reverse Linked List II,80.0,0.4926847073093487,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
MEDIUM,Subarray Sum Equals K,80.0,0.4511824808801782,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Generate Parentheses,80.0,0.7675043677376496,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Search in Rotated Sorted Array,80.0,0.42507843650392263,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Climbing Stairs,80.0,0.5341044031791454,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Valid Anagram,80.0,0.6633040377315411,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Egg Drop With 2 Eggs and N Floors,80.0,0.7352310624106717,https://leetcode.com/problems/egg-drop-with-2-eggs-and-n-floors,"Math, Dynamic Programming"
MEDIUM,Number of Islands,80.0,0.6186222448722407,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Valid Word Abbreviation,80.0,0.3671172430242655,https://leetcode.com/problems/valid-word-abbreviation,"Two Pointers, String"
MEDIUM,Group Anagrams,80.0,0.7056703630874495,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
